"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,07:43:00,07:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,07:54:00,07:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,07:55:00,07:55:00,1_merged_2438691
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,9,08:06:00,08:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,08:07:00,08:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,08:18:00,08:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,08:19:00,08:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,08:30:00,08:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,08:31:00,08:31:00,1_merged_2438691
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,9,08:42:00,08:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,08:43:00,08:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,08:54:00,08:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,08:55:00,08:55:00,1_merged_2438691
"TO GRAND","SKINKER METROLINK STATION",333399,2,9,09:00:00,09:00:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,09:07:00,09:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,09:15:00,09:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,09:19:00,09:19:00,1_merged_2438691
"TO GRAND","SKINKER METROLINK STATION",333399,2,9,09:20:00,09:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,09:30:00,09:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,09:39:00,09:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,09:43:00,09:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,09:59:00,09:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,10:03:00,10:03:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,10:19:00,10:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,10:23:00,10:23:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,10:39:00,10:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,10:43:00,10:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,10:59:00,10:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,11:03:00,11:03:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,11:19:00,11:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,11:23:00,11:23:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,11:39:00,11:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,11:43:00,11:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,11:59:00,11:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,12:03:00,12:03:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,12:19:00,12:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,12:23:00,12:23:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,12:39:00,12:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,12:43:00,12:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,12:59:00,12:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,13:03:00,13:03:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,13:19:00,13:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,13:23:00,13:23:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,13:39:00,13:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,13:43:00,13:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,13:59:00,13:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,14:03:00,14:03:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,14:19:00,14:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,14:23:00,14:23:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,14:39:00,14:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,14:45:00,14:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,14:57:00,14:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,15:07:00,15:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,15:17:00,15:17:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,15,15:27:00,15:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,15:30:00,15:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,15:32:00,15:32:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,15:42:00,15:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,5,15:43:00,15:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,15:54:00,15:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,15:55:00,15:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,16:06:00,16:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,15,16:07:00,16:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,16:18:00,16:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,16:19:00,16:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,16:30:00,16:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,15,16:31:00,16:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,16:42:00,16:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,16:43:00,16:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,16:54:00,16:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,16:55:00,16:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,17:06:00,17:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,17:07:00,17:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,17:18:00,17:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,17:19:00,17:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,17:30:00,17:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,17:31:00,17:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,17:42:00,17:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,17:43:00,17:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,17:54:00,17:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,17:55:00,17:55:00,1_merged_2438691
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,9,18:06:00,18:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,18:07:00,18:07:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,18:18:00,18:18:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,18:19:00,18:19:00,1_merged_2438691
"TO GRAND","SKINKER METROLINK STATION",333399,2,9,18:30:00,18:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,18:31:00,18:31:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,18:35:00,18:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,18:44:00,18:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,18:55:00,18:55:00,1_merged_2438691
"TO GRAND","SKINKER METROLINK STATION",333399,2,9,19:00:00,19:00:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,19:04:00,19:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,19:09:00,19:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,19:19:00,19:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,19:23:00,19:23:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,19:39:00,19:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,19:43:00,19:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,19:59:00,19:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,20:03:00,20:03:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,20:19:00,20:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,20:23:00,20:23:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,20:39:00,20:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,20:43:00,20:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,20:59:00,20:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,21:03:00,21:03:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,21:19:00,21:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,21:23:00,21:23:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,21:39:00,21:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,21:43:00,21:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,21:59:00,21:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,22:03:00,22:03:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,22:19:00,22:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,22:23:00,22:23:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,22:39:00,22:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,22:43:00,22:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,22:59:00,22:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,23:03:00,23:03:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,23:19:00,23:19:00,1_merged_2438691
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,9,23:23:00,23:23:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,23:39:00,23:39:00,1_merged_2438691
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,9,23:43:00,23:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,9,24:03:00,24:03:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,17,24:18:00,24:18:00,1_merged_2438691
"TO CIVIC CENTER","SKINKER METROLINK STATION",333399,2,9,24:23:00,24:23:00,1_merged_2438691
"TO CIVIC CENTER","SKINKER METROLINK STATION",333399,2,9,24:53:00,24:53:00,1_merged_2438691
