"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,09:58:00,09:58:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,10:14:00,10:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,10:18:00,10:18:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,10:34:00,10:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,10:38:00,10:38:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,10:54:00,10:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,10:58:00,10:58:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,11:14:00,11:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,11:18:00,11:18:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,11:34:00,11:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,11:38:00,11:38:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,11:54:00,11:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,11:58:00,11:58:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,12:14:00,12:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,12:18:00,12:18:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,12:34:00,12:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,12:38:00,12:38:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,12:54:00,12:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,12:58:00,12:58:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,13:14:00,13:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,13:18:00,13:18:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,13:34:00,13:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,13:38:00,13:38:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,13:54:00,13:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,13:58:00,13:58:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,14:14:00,14:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,14:18:00,14:18:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,14:34:00,14:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,14:40:00,14:40:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,14:55:00,14:55:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,15:02:00,15:02:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,15:13:00,15:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,15:17:00,15:17:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,15:27:00,15:27:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,15:30:00,15:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,15:32:00,15:32:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,15:42:00,15:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,15:43:00,15:43:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,15:54:00,15:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,15:55:00,15:55:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,16:06:00,16:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,16:07:00,16:07:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,16:18:00,16:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,16:19:00,16:19:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,16:30:00,16:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,16:31:00,16:31:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,16:42:00,16:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,16:43:00,16:43:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,16:54:00,16:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,16:55:00,16:55:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,17:06:00,17:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,17:07:00,17:07:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,17:18:00,17:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,17:19:00,17:19:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,17:30:00,17:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,17:31:00,17:31:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,17:42:00,17:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,17:43:00,17:43:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,17:54:00,17:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,17:55:00,17:55:00,1
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,17,18:06:00,18:06:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,18:07:00,18:07:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,18:18:00,18:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,18:19:00,18:19:00,1
"TO GRAND","SKINKER METROLINK STATION",333399,2,17,18:30:00,18:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,18:31:00,18:31:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,18:35:00,18:35:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,18:44:00,18:44:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,18:55:00,18:55:00,1
"TO GRAND","SKINKER METROLINK STATION",333399,2,17,19:00:00,19:00:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,19:04:00,19:04:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,19:14:00,19:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,19:18:00,19:18:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,19:34:00,19:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,19:38:00,19:38:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,19:54:00,19:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,19:58:00,19:58:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,20:14:00,20:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,20:18:00,20:18:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,20:34:00,20:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,20:38:00,20:38:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,20:54:00,20:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,20:58:00,20:58:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,21:14:00,21:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,21:18:00,21:18:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,21:34:00,21:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,21:38:00,21:38:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,21:54:00,21:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,21:58:00,21:58:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,22:14:00,22:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,22:18:00,22:18:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,22:34:00,22:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,22:38:00,22:38:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,22:54:00,22:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,22:58:00,22:58:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,23:14:00,23:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,23:17:00,23:17:00,1
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,17,23:29:00,23:29:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,23:37:00,23:37:00,1
"TO EMERSON PARK","SKINKER METROLINK STATION",333399,2,17,23:44:00,23:44:00,1
"TO FAIRVIEW HEIGHTS","SKINKER METROLINK STATION",333399,2,17,24:10:00,24:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","SKINKER METROLINK STATION",333399,2,23,24:17:00,24:17:00,1
"TO CIVIC CENTER","SKINKER METROLINK STATION",333399,2,17,24:30:00,24:30:00,1
"TO CIVIC CENTER","SKINKER METROLINK STATION",333399,2,17,25:00:00,25:00:00,1
