"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,07:34:00,07:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,07:48:00,07:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,07:54:00,07:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,08:08:00,08:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,08:14:00,08:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,08:28:00,08:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,08:34:00,08:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,08:48:00,08:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,08:54:00,08:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,09:08:00,09:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,09:14:00,09:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,09:28:00,09:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,09:34:00,09:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,09:48:00,09:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,09:54:00,09:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,10:08:00,10:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,10:14:00,10:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,10:28:00,10:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,10:34:00,10:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,10:48:00,10:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,10:54:00,10:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,11:08:00,11:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,11:14:00,11:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,11:28:00,11:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,11:34:00,11:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,11:48:00,11:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,11:54:00,11:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,12:08:00,12:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,12:14:00,12:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,12:28:00,12:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,12:34:00,12:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,12:48:00,12:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,12:54:00,12:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,13:08:00,13:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,13:14:00,13:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,13:28:00,13:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,13:34:00,13:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,13:48:00,13:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,13:54:00,13:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,14:08:00,14:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,14:14:00,14:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,14:28:00,14:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,14:34:00,14:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,14:48:00,14:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,14:54:00,14:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,15:08:00,15:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,15:14:00,15:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,15:28:00,15:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,15:34:00,15:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,15:48:00,15:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,15:54:00,15:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,16:08:00,16:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,16:14:00,16:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,16:28:00,16:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,16:34:00,16:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,16:48:00,16:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,16:54:00,16:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,17:08:00,17:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,17:14:00,17:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,17:28:00,17:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,17:34:00,17:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,17:48:00,17:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,17:54:00,17:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,18:08:00,18:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,18:14:00,18:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,18:28:00,18:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,18:34:00,18:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,18:48:00,18:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,18:54:00,18:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,19:08:00,19:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,19:14:00,19:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,19:28:00,19:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,19:34:00,19:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,19:48:00,19:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,19:54:00,19:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,20:08:00,20:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,20:14:00,20:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,20:28:00,20:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,20:34:00,20:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,20:48:00,20:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,20:54:00,20:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,21:08:00,21:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,21:14:00,21:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,21:28:00,21:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,21:34:00,21:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,21:48:00,21:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,21:54:00,21:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,22:08:00,22:08:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,22:14:00,22:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,22:28:00,22:28:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,22:34:00,22:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,22:48:00,22:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,22:54:00,22:54:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,23:08:00,23:08:00,2
"BLUE LINE TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,12,23:14:00,23:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,23:28:00,23:28:00,2
"BLUE LINE TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,12,23:34:00,23:34:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,23:48:00,23:48:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,23:54:00,23:54:00,2
"BLUE LINE TO CIVIC CENTER","BRENTWOOD METROLINK STATION",333399,2,12,24:14:00,24:14:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,29,24:27:00,24:27:00,2
"BLUE LINE TO CIVIC CENTER","BRENTWOOD METROLINK STATION",333399,2,12,24:44:00,24:44:00,2
