"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,15:28:00,15:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,15:34:00,15:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,15:48:00,15:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,15:54:00,15:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,16:08:00,16:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,16:14:00,16:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,16:28:00,16:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,16:34:00,16:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,16:48:00,16:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,16:54:00,16:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,17:08:00,17:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,17:14:00,17:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,17:28:00,17:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,17:34:00,17:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,17:48:00,17:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,17:54:00,17:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,18:08:00,18:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,18:14:00,18:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,18:28:00,18:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,18:34:00,18:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,18:48:00,18:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,18:54:00,18:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,19:08:00,19:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,19:14:00,19:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,19:28:00,19:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,19:34:00,19:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,19:48:00,19:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,19:54:00,19:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,20:08:00,20:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,20:14:00,20:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,20:28:00,20:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,20:34:00,20:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,20:48:00,20:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,20:54:00,20:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,21:08:00,21:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,21:14:00,21:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,21:28:00,21:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,21:34:00,21:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,21:48:00,21:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,21:54:00,21:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,22:08:00,22:08:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,22:14:00,22:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,22:28:00,22:28:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,22:34:00,22:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,22:48:00,22:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,22:54:00,22:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,23:08:00,23:08:00,2_merged_2438693
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,4,23:14:00,23:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,23:28:00,23:28:00,2_merged_2438693
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,4,23:34:00,23:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,23:48:00,23:48:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,4,23:54:00,23:54:00,2_merged_2438693
"TO CIVIC CENTER","BRENTWOOD METROLINK STATION",333399,2,4,24:14:00,24:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,22,24:27:00,24:27:00,2_merged_2438693
"TO CIVIC CENTER","BRENTWOOD METROLINK STATION",333399,2,4,24:44:00,24:44:00,2_merged_2438693
