"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,08:07:00,08:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,08:25:00,08:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,08:27:00,08:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,08:45:00,08:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,08:47:00,08:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,09:05:00,09:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,09:07:00,09:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,09:25:00,09:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,09:27:00,09:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,09:45:00,09:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,09:47:00,09:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,10:05:00,10:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,10:07:00,10:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,10:25:00,10:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,10:27:00,10:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,10:45:00,10:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,10:47:00,10:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,11:05:00,11:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,11:07:00,11:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,11:25:00,11:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,11:27:00,11:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,11:45:00,11:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,11:47:00,11:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,12:05:00,12:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,12:07:00,12:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,12:25:00,12:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,12:27:00,12:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,12:45:00,12:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,12:47:00,12:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,13:05:00,13:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,13:07:00,13:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,13:25:00,13:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,13:27:00,13:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,13:45:00,13:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,13:47:00,13:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,14:05:00,14:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,14:07:00,14:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,14:25:00,14:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,14:27:00,14:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,14:45:00,14:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,14:47:00,14:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,15:05:00,15:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,15:07:00,15:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,15:25:00,15:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,15:27:00,15:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,15:45:00,15:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,15:47:00,15:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,16:05:00,16:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,16:07:00,16:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,16:25:00,16:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,16:27:00,16:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,16:45:00,16:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,16:47:00,16:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,17:05:00,17:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,17:07:00,17:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,17:25:00,17:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,17:27:00,17:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,17:45:00,17:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,17:47:00,17:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,18:05:00,18:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,18:07:00,18:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,18:25:00,18:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,18:27:00,18:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,18:45:00,18:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,18:47:00,18:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,19:05:00,19:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,19:07:00,19:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,19:25:00,19:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,19:27:00,19:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,19:45:00,19:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,19:47:00,19:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,20:05:00,20:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,20:07:00,20:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,20:25:00,20:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,20:27:00,20:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,20:45:00,20:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,20:47:00,20:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,21:05:00,21:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,21:07:00,21:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,21:25:00,21:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,21:27:00,21:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,21:45:00,21:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,21:47:00,21:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,22:05:00,22:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,22:07:00,22:07:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,22:25:00,22:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,22:27:00,22:27:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,22:45:00,22:45:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,22:47:00,22:47:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,23:05:00,23:05:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,23:07:00,23:07:00,2
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,12,23:20:00,23:20:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,23:26:00,23:26:00,2
"TO EMERSON PARK","BRENTWOOD METROLINK STATION",333399,2,12,23:35:00,23:35:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,23:46:00,23:46:00,2
"TO FAIRVIEW HEIGHTS","BRENTWOOD METROLINK STATION",333399,2,12,24:01:00,24:01:00,2
"TO CIVIC CENTER","BRENTWOOD METROLINK STATION",333399,2,12,24:21:00,24:21:00,2
"TO SHREWSBURY LANSDOWNE I-44","BRENTWOOD METROLINK STATION",333399,2,28,24:26:00,24:26:00,2
"TO CIVIC CENTER","BRENTWOOD METROLINK STATION",333399,2,12,24:51:00,24:51:00,2
