"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,07:12:00,07:12:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,07:13:00,07:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,07:18:00,07:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,07:19:00,07:19:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,07:24:00,07:24:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,07:25:00,07:25:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,07:30:00,07:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,07:31:00,07:31:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,07:36:00,07:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,07:37:00,07:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,07:42:00,07:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,07:43:00,07:43:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,07:48:00,07:48:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,07:49:00,07:49:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,07:54:00,07:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,07:55:00,07:55:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,08:00:00,08:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,08:01:00,08:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,08:06:00,08:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,08:07:00,08:07:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,08:12:00,08:12:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,08:13:00,08:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,08:18:00,08:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,08:19:00,08:19:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,08:24:00,08:24:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,08:25:00,08:25:00,1_merged_2038871
"TO EMERSON PARK","5TH & MISSOURI METROLINK STATION",333399,2,20,08:30:00,08:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,08:31:00,08:31:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,08:36:00,08:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,08:37:00,08:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,08:42:00,08:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,08:43:00,08:43:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,08:48:00,08:48:00,1_merged_2038871
"TO EMERSON PARK","5TH & MISSOURI METROLINK STATION",333399,2,20,08:54:00,08:54:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,08:55:00,08:55:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,09:00:00,09:00:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,09:01:00,09:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,09:06:00,09:06:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,09:12:00,09:12:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,09:15:00,09:15:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,09:18:00,09:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,09:25:00,09:25:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,09:29:00,09:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,09:35:00,09:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,09:39:00,09:39:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,09:45:00,09:45:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,09:49:00,09:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,09:55:00,09:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,09:58:00,09:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,10:05:00,10:05:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,10:08:00,10:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,10:15:00,10:15:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,10:18:00,10:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,10:25:00,10:25:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,10:28:00,10:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,10:35:00,10:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,10:38:00,10:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,10:45:00,10:45:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,10:48:00,10:48:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,10:55:00,10:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,10:58:00,10:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,11:05:00,11:05:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,11:08:00,11:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,11:15:00,11:15:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,11:18:00,11:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,11:25:00,11:25:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,11:28:00,11:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,11:35:00,11:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,11:38:00,11:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,11:45:00,11:45:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,11:48:00,11:48:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,11:55:00,11:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,11:58:00,11:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,12:05:00,12:05:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,12:08:00,12:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,12:15:00,12:15:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,12:18:00,12:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,12:25:00,12:25:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,12:28:00,12:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,12:35:00,12:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,12:38:00,12:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,12:45:00,12:45:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,12:48:00,12:48:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,12:55:00,12:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,12:58:00,12:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,13:05:00,13:05:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,13:08:00,13:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,13:15:00,13:15:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,13:18:00,13:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,13:25:00,13:25:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,13:28:00,13:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,13:35:00,13:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,13:38:00,13:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,13:45:00,13:45:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,13:48:00,13:48:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,13:55:00,13:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,13:58:00,13:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,14:05:00,14:05:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,14:08:00,14:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,14:15:00,14:15:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,14:18:00,14:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,14:24:00,14:24:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,14:28:00,14:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,14:33:00,14:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,14:37:00,14:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,14:38:00,14:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,14:48:00,14:48:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,14:48:00,14:48:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,3,14:54:00,14:54:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,3,14:58:00,14:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,14:58:00,14:58:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,15:03:00,15:03:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,15:09:00,15:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,15:13:00,15:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,15:19:00,15:19:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,15:19:00,15:19:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,15:25:00,15:25:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,15:30:00,15:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,3,15:31:00,15:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,15:37:00,15:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,15:37:00,15:37:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,15:43:00,15:43:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,15:48:00,15:48:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,15:49:00,15:49:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,15:54:00,15:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,15:55:00,15:55:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,16:00:00,16:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,16:01:00,16:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,16:06:00,16:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,3,16:07:00,16:07:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,16:12:00,16:12:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,16:13:00,16:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,16:18:00,16:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,16:19:00,16:19:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,16:24:00,16:24:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,16:25:00,16:25:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,16:30:00,16:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,16:31:00,16:31:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,16:36:00,16:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,16:37:00,16:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,16:42:00,16:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,16:43:00,16:43:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,16:48:00,16:48:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,16:49:00,16:49:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,16:54:00,16:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,16:55:00,16:55:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,17:00:00,17:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,17:01:00,17:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,17:06:00,17:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,17:07:00,17:07:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,17:12:00,17:12:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,17:13:00,17:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,17:18:00,17:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,17:19:00,17:19:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,17:24:00,17:24:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,17:25:00,17:25:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,17:30:00,17:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,17:31:00,17:31:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,17:36:00,17:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","5TH & MISSOURI METROLINK STATION",CC0033,2,10,17:37:00,17:37:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","5TH & MISSOURI METROLINK STATION",333399,2,20,17:42:00,17:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","5TH & MISSOURI METROLINK STATION",333399,2,5,17:43:00,17:43:00,1_merged_2038871
"TO SHILOH SCOTT","5TH & MISSOURI METROLINK STATION",CC0033,2,19,17:48:00,17:48:00,1_merged_2038871
