"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,08:23:00,08:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,08:30:00,08:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,08:33:00,08:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,08:40:00,08:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,08:43:00,08:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,08:50:00,08:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,08:53:00,08:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,09:00:00,09:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,09:03:00,09:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,09:10:00,09:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,09:13:00,09:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,09:20:00,09:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,09:23:00,09:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,09:30:00,09:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,09:33:00,09:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,09:40:00,09:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,09:43:00,09:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,09:50:00,09:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,09:53:00,09:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,10:00:00,10:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,10:03:00,10:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,10:10:00,10:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,10:13:00,10:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,10:20:00,10:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,10:23:00,10:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,10:30:00,10:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,10:33:00,10:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,10:40:00,10:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,10:43:00,10:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,10:50:00,10:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,10:53:00,10:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,11:00:00,11:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,11:03:00,11:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,11:10:00,11:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,11:13:00,11:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,11:20:00,11:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,11:23:00,11:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,11:30:00,11:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,11:33:00,11:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,11:40:00,11:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,11:43:00,11:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,11:50:00,11:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,11:53:00,11:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,12:00:00,12:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,12:03:00,12:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,12:10:00,12:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,12:13:00,12:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,12:20:00,12:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,12:23:00,12:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,12:30:00,12:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,12:33:00,12:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,12:40:00,12:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,12:43:00,12:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,12:50:00,12:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,12:53:00,12:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,13:00:00,13:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,13:03:00,13:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,13:10:00,13:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,13:13:00,13:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,13:20:00,13:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,13:23:00,13:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,13:30:00,13:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,13:33:00,13:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,13:40:00,13:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,13:43:00,13:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,13:50:00,13:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,13:53:00,13:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,14:00:00,14:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,14:03:00,14:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,14:10:00,14:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,14:13:00,14:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,14:20:00,14:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,14:23:00,14:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,14:30:00,14:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,14:33:00,14:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,14:40:00,14:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,14:43:00,14:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,14:50:00,14:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,14:53:00,14:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,15:00:00,15:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,15:03:00,15:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,15:10:00,15:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,15:13:00,15:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,15:20:00,15:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,15:23:00,15:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,15:30:00,15:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,15:33:00,15:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,15:40:00,15:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,15:43:00,15:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,15:50:00,15:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,15:53:00,15:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,16:00:00,16:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,16:03:00,16:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,16:10:00,16:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,16:13:00,16:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,16:20:00,16:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,16:23:00,16:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,16:30:00,16:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,16:33:00,16:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,16:40:00,16:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,16:43:00,16:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,16:50:00,16:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,16:53:00,16:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,17:00:00,17:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,17:03:00,17:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,17:10:00,17:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,17:13:00,17:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,17:20:00,17:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,17:23:00,17:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,17:30:00,17:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,17:33:00,17:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,17:40:00,17:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,17:43:00,17:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,17:50:00,17:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,17:53:00,17:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,18:00:00,18:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,18:03:00,18:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,18:10:00,18:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,18:13:00,18:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,18:20:00,18:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,18:23:00,18:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,18:30:00,18:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,18:33:00,18:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,18:40:00,18:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,18:43:00,18:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,18:50:00,18:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,18:53:00,18:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,19:00:00,19:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,19:03:00,19:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,19:10:00,19:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,19:13:00,19:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,19:20:00,19:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,19:23:00,19:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,19:30:00,19:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,19:33:00,19:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,19:40:00,19:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,19:43:00,19:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,19:50:00,19:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,19:53:00,19:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,20:00:00,20:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,20:03:00,20:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,20:10:00,20:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,20:13:00,20:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,20:20:00,20:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,20:23:00,20:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,20:30:00,20:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,20:33:00,20:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,20:40:00,20:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,20:43:00,20:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,20:50:00,20:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,20:53:00,20:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,21:00:00,21:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,21:03:00,21:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,21:10:00,21:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,21:13:00,21:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,21:20:00,21:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,21:23:00,21:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,21:30:00,21:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,21:33:00,21:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,21:40:00,21:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,21:43:00,21:43:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,21:50:00,21:50:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,21:53:00,21:53:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,22:00:00,22:00:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,22:03:00,22:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,22:10:00,22:10:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,22:13:00,22:13:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,22:20:00,22:20:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,22:23:00,22:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,22:30:00,22:30:00,2_merged_2038873
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,22:33:00,22:33:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,22:40:00,22:40:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,22:43:00,22:43:00,2_merged_2038873
