"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,06:32:00,06:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,06:40:00,06:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,06:42:00,06:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,06:50:00,06:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,06:52:00,06:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,07:00:00,07:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,07:02:00,07:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,07:10:00,07:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,07:12:00,07:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,07:20:00,07:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,07:22:00,07:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,07:30:00,07:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,07:32:00,07:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,07:40:00,07:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,07:42:00,07:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,07:50:00,07:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,07:52:00,07:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,08:00:00,08:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,08:02:00,08:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,08:10:00,08:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,08:12:00,08:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,08:20:00,08:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,08:22:00,08:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,08:30:00,08:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,08:32:00,08:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,08:40:00,08:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,08:42:00,08:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,08:50:00,08:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,08:52:00,08:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,09:00:00,09:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,09:02:00,09:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,09:10:00,09:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,09:12:00,09:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,09:20:00,09:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,09:22:00,09:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,09:30:00,09:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,09:32:00,09:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,09:40:00,09:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,09:42:00,09:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,09:50:00,09:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,09:52:00,09:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,10:00:00,10:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,10:02:00,10:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,10:10:00,10:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,10:12:00,10:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,10:20:00,10:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,10:22:00,10:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,10:30:00,10:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,10:32:00,10:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,10:40:00,10:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,10:42:00,10:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,10:50:00,10:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,10:52:00,10:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,11:00:00,11:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,11:02:00,11:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,11:10:00,11:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,11:12:00,11:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,11:20:00,11:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,11:22:00,11:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,11:30:00,11:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,11:32:00,11:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,11:40:00,11:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,11:42:00,11:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,11:50:00,11:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,11:52:00,11:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,12:00:00,12:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,12:02:00,12:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,12:10:00,12:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,12:12:00,12:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,12:20:00,12:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,12:22:00,12:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,12:30:00,12:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,12:32:00,12:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,12:40:00,12:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,12:42:00,12:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,12:50:00,12:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,12:52:00,12:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,13:00:00,13:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,13:02:00,13:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,13:10:00,13:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,13:12:00,13:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,13:20:00,13:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,13:22:00,13:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,13:30:00,13:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,13:32:00,13:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,13:40:00,13:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,13:42:00,13:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,13:50:00,13:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,13:52:00,13:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,14:00:00,14:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,14:02:00,14:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,14:10:00,14:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,14:12:00,14:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,14:20:00,14:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,14:22:00,14:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,14:30:00,14:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,14:32:00,14:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,14:40:00,14:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,14:42:00,14:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,14:50:00,14:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,14:52:00,14:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,15:00:00,15:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,15:02:00,15:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,15:10:00,15:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,15:12:00,15:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,15:20:00,15:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,15:22:00,15:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,15:30:00,15:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,15:32:00,15:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,15:40:00,15:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,15:42:00,15:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,15:50:00,15:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,15:52:00,15:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,16:00:00,16:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,16:02:00,16:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,16:10:00,16:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,16:12:00,16:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,16:20:00,16:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,16:22:00,16:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,16:30:00,16:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,16:32:00,16:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,16:40:00,16:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,16:42:00,16:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,16:50:00,16:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,16:52:00,16:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,17:00:00,17:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,17:02:00,17:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,17:10:00,17:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,17:12:00,17:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,17:20:00,17:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,17:22:00,17:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,17:30:00,17:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,17:32:00,17:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,17:40:00,17:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,17:42:00,17:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,17:50:00,17:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,17:52:00,17:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,18:00:00,18:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,18:02:00,18:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,18:10:00,18:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,18:12:00,18:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,18:20:00,18:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,18:22:00,18:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,18:30:00,18:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,18:32:00,18:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,18:40:00,18:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,18:42:00,18:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,18:50:00,18:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,18:52:00,18:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,19:00:00,19:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,19:02:00,19:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,19:10:00,19:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,19:12:00,19:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,19:20:00,19:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,19:22:00,19:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,19:30:00,19:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,19:32:00,19:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,19:40:00,19:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,19:42:00,19:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,19:50:00,19:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,19:52:00,19:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,20:00:00,20:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,20:02:00,20:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,20:10:00,20:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,20:12:00,20:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,20:20:00,20:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,20:22:00,20:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,20:30:00,20:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,20:32:00,20:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,20:40:00,20:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,20:42:00,20:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,20:50:00,20:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,20:52:00,20:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,21:00:00,21:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,21:02:00,21:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,21:10:00,21:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,21:12:00,21:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,21:20:00,21:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,21:22:00,21:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,21:30:00,21:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,21:32:00,21:32:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,21:40:00,21:40:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,21:42:00,21:42:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,21:50:00,21:50:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,21:52:00,21:52:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,22:00:00,22:00:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,22:02:00,22:02:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,22:10:00,22:10:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,22:12:00,22:12:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,22:20:00,22:20:00,2_merged_2438693
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,22,22:22:00,22:22:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,22:30:00,22:30:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,23,22:32:00,22:32:00,2_merged_2438693
