"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,13:01:00,13:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,13:21:00,13:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,13:21:00,13:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,13:41:00,13:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,13:41:00,13:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,14:01:00,14:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,14:01:00,14:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,14:21:00,14:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,14:21:00,14:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,14:41:00,14:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,14:41:00,14:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,15:01:00,15:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,15:01:00,15:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,15:21:00,15:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,15:21:00,15:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,15:41:00,15:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,15:41:00,15:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,16:01:00,16:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,16:01:00,16:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,16:21:00,16:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,16:21:00,16:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,16:41:00,16:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,16:41:00,16:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,17:01:00,17:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,17:01:00,17:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,17:21:00,17:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,17:21:00,17:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,17:41:00,17:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,17:41:00,17:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,18:01:00,18:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,18:01:00,18:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,18:21:00,18:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,18:21:00,18:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,18:41:00,18:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,18:41:00,18:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,19:01:00,19:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,19:01:00,19:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,19:21:00,19:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,19:21:00,19:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,19:41:00,19:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,19:41:00,19:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,20:01:00,20:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,20:01:00,20:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,20:21:00,20:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,20:21:00,20:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,20:41:00,20:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,20:41:00,20:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,21:01:00,21:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,21:01:00,21:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,21:21:00,21:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,21:21:00,21:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,21:41:00,21:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,21:41:00,21:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,22:01:00,22:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,22:01:00,22:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,22:21:00,22:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,22:21:00,22:21:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,22:41:00,22:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,22:41:00,22:41:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,23:01:00,23:01:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,23:01:00,23:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,23:21:00,23:21:00,2_merged_2438693
"TO EMERSON PARK","U CITY BIG BEND METROLINK  STATION",333399,2,8,23:21:00,23:21:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,23:41:00,23:41:00,2_merged_2438693
"TO EMERSON PARK","U CITY BIG BEND METROLINK  STATION",333399,2,8,23:41:00,23:41:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","U CITY BIG BEND METROLINK  STATION",333399,2,8,24:01:00,24:01:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","U CITY BIG BEND METROLINK  STATION",333399,2,18,24:20:00,24:20:00,2_merged_2438693
"TO CIVIC CENTER","U CITY BIG BEND METROLINK  STATION",333399,2,8,24:21:00,24:21:00,2_merged_2438693
"TO CIVIC CENTER","U CITY BIG BEND METROLINK  STATION",333399,2,8,24:51:00,24:51:00,2_merged_2438693
