"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:38:00,07:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,07:44:00,07:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,07:58:00,07:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,08:04:00,08:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:18:00,08:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,08:24:00,08:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:38:00,08:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,08:44:00,08:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,08:58:00,08:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,09:04:00,09:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,09:18:00,09:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,09:24:00,09:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,09:38:00,09:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,09:44:00,09:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,09:58:00,09:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,10:04:00,10:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,10:18:00,10:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,10:24:00,10:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,10:38:00,10:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,10:44:00,10:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,10:58:00,10:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,11:04:00,11:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,11:18:00,11:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,11:24:00,11:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,11:38:00,11:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,11:44:00,11:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,11:58:00,11:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,12:04:00,12:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,12:18:00,12:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,12:24:00,12:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,12:38:00,12:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,12:44:00,12:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,12:58:00,12:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,13:04:00,13:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,13:18:00,13:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,13:24:00,13:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,13:38:00,13:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,13:44:00,13:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,13:58:00,13:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,14:04:00,14:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,14:18:00,14:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,14:24:00,14:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,14:38:00,14:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,14:44:00,14:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,14:58:00,14:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,15:04:00,15:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,15:18:00,15:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,15:24:00,15:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,15:38:00,15:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,15:44:00,15:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,15:58:00,15:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,16:04:00,16:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,16:18:00,16:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,16:24:00,16:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,16:38:00,16:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,16:44:00,16:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,16:58:00,16:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,17:04:00,17:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,17:18:00,17:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,17:24:00,17:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,17:38:00,17:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,17:44:00,17:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,17:58:00,17:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,18:04:00,18:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,18:18:00,18:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,18:24:00,18:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,18:38:00,18:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,18:44:00,18:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,18:58:00,18:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,19:04:00,19:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,19:18:00,19:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,19:24:00,19:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,19:38:00,19:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,19:44:00,19:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,19:58:00,19:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,20:04:00,20:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,20:18:00,20:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,20:24:00,20:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,20:38:00,20:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,20:44:00,20:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,20:58:00,20:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,21:04:00,21:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,21:18:00,21:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,21:24:00,21:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,21:38:00,21:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,21:44:00,21:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,21:58:00,21:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,22:04:00,22:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,22:18:00,22:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,22:24:00,22:24:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,22:38:00,22:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,22:44:00,22:44:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,22:58:00,22:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,23:04:00,23:04:00,2
"RED LINE TO SHILOH SCOTT","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,23:18:00,23:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,23:24:00,23:24:00,2
"RED LINE TO FAIRVIEW HEIGHTS","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,23:38:00,23:38:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,23:44:00,23:44:00,2
"RED LINE TO FAIRVIEW HEIGHTS","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,23:58:00,23:58:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,24:04:00,24:04:00,2
"RED LINE TO CIVIC CENTER","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,24:18:00,24:18:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","LAMBERT EAST TRML METROLINK STATION",CC0033,2,39,24:43:00,24:43:00,2
"RED LINE TO CIVIC CENTER","LAMBERT EAST TRML METROLINK STATION",CC0033,2,2,24:58:00,24:58:00,2
