"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,18:51:00,18:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,18:51:00,18:51:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,19:11:00,19:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,19:11:00,19:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,19:31:00,19:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,19:31:00,19:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,19:51:00,19:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,19:51:00,19:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,20:11:00,20:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,20:11:00,20:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,20:31:00,20:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,20:31:00,20:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,20:51:00,20:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,20:51:00,20:51:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,21:11:00,21:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,21:11:00,21:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,21:31:00,21:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,21:31:00,21:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,21:51:00,21:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,21:51:00,21:51:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,22:11:00,22:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,22:11:00,22:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,22:31:00,22:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,22:31:00,22:31:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,22:51:00,22:51:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,22:51:00,22:51:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,23:11:00,23:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,23:11:00,23:11:00,2_merged_2438693
"TO SHILOH SCOTT","WELLSTON METROLINK STATION",CC0033,2,7,23:31:00,23:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,23:31:00,23:31:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,23:51:00,23:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","WELLSTON METROLINK STATION",CC0033,2,7,23:51:00,23:51:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","WELLSTON METROLINK STATION",CC0033,2,7,24:11:00,24:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","WELLSTON METROLINK STATION",CC0033,2,23,24:30:00,24:30:00,2_merged_2438693
"TO CIVIC CENTER","WELLSTON METROLINK STATION",CC0033,2,7,24:31:00,24:31:00,2_merged_2438693
"TO CIVIC CENTER","WELLSTON METROLINK STATION",CC0033,2,7,25:11:00,25:11:00,2_merged_2438693
