"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,06:13:00,06:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,06:18:00,06:18:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,06:19:00,06:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,06:24:00,06:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,06:25:00,06:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,06:30:00,06:30:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,06:32:00,06:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,06:36:00,06:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,06:37:00,06:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,06:42:00,06:42:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,06:43:00,06:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,06:48:00,06:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,06:49:00,06:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,06:54:00,06:54:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,06:55:00,06:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,12,07:00:00,07:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,07:01:00,07:01:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,07:06:00,07:06:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,07:07:00,07:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,07:12:00,07:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,07:13:00,07:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,07:18:00,07:18:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,07:19:00,07:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,07:24:00,07:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,07:25:00,07:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,07:30:00,07:30:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,07:31:00,07:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,07:36:00,07:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,07:37:00,07:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,07:42:00,07:42:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,07:43:00,07:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,07:48:00,07:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,07:49:00,07:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,07:54:00,07:54:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,07:55:00,07:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,08:00:00,08:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,08:01:00,08:01:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,08:06:00,08:06:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,08:07:00,08:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,08:12:00,08:12:00,1_merged_2438691
"TO EMERSON PARK","CORTEX METROLINK STATION",333399,2,12,08:13:00,08:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,08:18:00,08:18:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,08:19:00,08:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,08:24:00,08:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,08:25:00,08:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,08:29:00,08:29:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,08:31:00,08:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,08:36:00,08:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,08:37:00,08:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,08:42:00,08:42:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,08:43:00,08:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,08:48:00,08:48:00,1_merged_2438691
"TO EMERSON PARK","CORTEX METROLINK STATION",333399,2,12,08:49:00,08:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,08:54:00,08:54:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,08:55:00,08:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,09:00:00,09:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,09:01:00,09:01:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,09:05:00,09:05:00,1_merged_2438691
"TO GRAND","CORTEX METROLINK STATION",333399,2,12,09:07:00,09:07:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,09:12:00,09:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,09:12:00,09:12:00,1_merged_2438691
"TO GRAND","CORTEX METROLINK STATION",CC0033,2,11,09:18:00,09:18:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,09:21:00,09:21:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,09:22:00,09:22:00,1_merged_2438691
"TO GRAND","CORTEX METROLINK STATION",333399,2,12,09:27:00,09:27:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,09:32:00,09:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,09:32:00,09:32:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,09:37:00,09:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,09:42:00,09:42:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,09:43:00,09:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,09:50:00,09:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,09:52:00,09:52:00,1_merged_2438691
"TO GRAND","CORTEX METROLINK STATION",CC0033,2,11,09:55:00,09:55:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,10:00:00,10:00:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,10:02:00,10:02:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,10:10:00,10:10:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,10:12:00,10:12:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,10:20:00,10:20:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,10:22:00,10:22:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,10:30:00,10:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,10:32:00,10:32:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,10:40:00,10:40:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,10:42:00,10:42:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,10:50:00,10:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,10:52:00,10:52:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,11:00:00,11:00:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,11:02:00,11:02:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,11:10:00,11:10:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,11:12:00,11:12:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,11:20:00,11:20:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,11:22:00,11:22:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,11:30:00,11:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,11:32:00,11:32:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,11:40:00,11:40:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,11:42:00,11:42:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,11:50:00,11:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,11:52:00,11:52:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,12:00:00,12:00:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,12:02:00,12:02:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,12:10:00,12:10:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,12:12:00,12:12:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,12:20:00,12:20:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,12:22:00,12:22:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,12:30:00,12:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,12:32:00,12:32:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,12:40:00,12:40:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,12:42:00,12:42:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,12:50:00,12:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,12:52:00,12:52:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,13:00:00,13:00:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,13:02:00,13:02:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,13:10:00,13:10:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,13:12:00,13:12:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,13:20:00,13:20:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,13:22:00,13:22:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,13:30:00,13:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,13:32:00,13:32:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,13:40:00,13:40:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,13:42:00,13:42:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,13:50:00,13:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,13:52:00,13:52:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,14:02:00,14:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,14:02:00,14:02:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,14:10:00,14:10:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,14:12:00,14:12:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,14:20:00,14:20:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,14:22:00,14:22:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,14:30:00,14:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,14:32:00,14:32:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,14:40:00,14:40:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,14:42:00,14:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,14:50:00,14:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,14:52:00,14:52:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,2,14:55:00,14:55:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,15:03:00,15:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,15:05:00,15:05:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,15:10:00,15:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,15:14:00,15:14:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,15:15:00,15:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,12,15:20:00,15:20:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,15:24:00,15:24:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,15:25:00,15:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,12,15:30:00,15:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,2,15:36:00,15:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,15:37:00,15:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,15:41:00,15:41:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,15:43:00,15:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,15:48:00,15:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,15:49:00,15:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,15:54:00,15:54:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,15:55:00,15:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,12,16:00:00,16:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,16:01:00,16:01:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,16:06:00,16:06:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,16:07:00,16:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,16:12:00,16:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,16:13:00,16:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,16:18:00,16:18:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,16:19:00,16:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,12,16:24:00,16:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,16:25:00,16:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,16:30:00,16:30:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,16:31:00,16:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,16:36:00,16:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,16:37:00,16:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,16:42:00,16:42:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,16:43:00,16:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,16:48:00,16:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,16:49:00,16:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,16:54:00,16:54:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,16:55:00,16:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,17:00:00,17:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,17:01:00,17:01:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,17:06:00,17:06:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,17:07:00,17:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,17:12:00,17:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,17:13:00,17:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,17:18:00,17:18:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,17:19:00,17:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,17:24:00,17:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,17:25:00,17:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,17:30:00,17:30:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,17:31:00,17:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,17:36:00,17:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,17:37:00,17:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,17:42:00,17:42:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,17:43:00,17:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,17:48:00,17:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,17:49:00,17:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CORTEX METROLINK STATION",CC0033,2,19,17:54:00,17:54:00,1_merged_2438691
"TO SHILOH SCOTT","CORTEX METROLINK STATION",CC0033,2,11,17:55:00,17:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CORTEX METROLINK STATION",333399,2,14,18:00:00,18:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CORTEX METROLINK STATION",333399,2,12,18:01:00,18:01:00,1_merged_2438691
