"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,09:20:00,09:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,09:23:00,09:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,09:30:00,09:30:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,09:34:00,09:34:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,09:40:00,09:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,09:44:00,09:44:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,09:50:00,09:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,09:54:00,09:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,10:00:00,10:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,10:03:00,10:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,10:10:00,10:10:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,10:13:00,10:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,10:20:00,10:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,10:23:00,10:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,10:30:00,10:30:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,10:33:00,10:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,10:40:00,10:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,10:43:00,10:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,10:50:00,10:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,10:53:00,10:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,11:00:00,11:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,11:03:00,11:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,11:10:00,11:10:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,11:13:00,11:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,11:20:00,11:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,11:23:00,11:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,11:30:00,11:30:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,11:33:00,11:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,11:40:00,11:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,11:43:00,11:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,11:50:00,11:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,11:53:00,11:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,12:00:00,12:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,12:03:00,12:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,12:10:00,12:10:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,12:13:00,12:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,12:20:00,12:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,12:23:00,12:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,12:30:00,12:30:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,12:33:00,12:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,12:40:00,12:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,12:43:00,12:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,12:50:00,12:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,12:53:00,12:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,13:00:00,13:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,13:03:00,13:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,13:10:00,13:10:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,13:13:00,13:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,13:20:00,13:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,13:23:00,13:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,13:30:00,13:30:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,13:33:00,13:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,13:40:00,13:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,13:43:00,13:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,13:50:00,13:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,13:53:00,13:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,14:00:00,14:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,14:03:00,14:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,14:10:00,14:10:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,14:13:00,14:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,14:19:00,14:19:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,14:23:00,14:23:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,14:28:00,14:28:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,14:33:00,14:33:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,14:33:00,14:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,14:42:00,14:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,14:43:00,14:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,14:49:00,14:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,1,14:53:00,14:53:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,14:53:00,14:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,14:58:00,14:58:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,15:03:00,15:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,15:08:00,15:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,15:14:00,15:14:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,15:14:00,15:14:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,15:20:00,15:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,15:24:00,15:24:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,15:26:00,15:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,15:32:00,15:32:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,15:35:00,15:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,15:38:00,15:38:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,15:42:00,15:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,15:44:00,15:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,15:50:00,15:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,15:53:00,15:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,15:56:00,15:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,15:59:00,15:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,1,16:02:00,16:02:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,16:05:00,16:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,16:08:00,16:08:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,16:11:00,16:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,16:14:00,16:14:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,16:17:00,16:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,16:20:00,16:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,16:23:00,16:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,16:26:00,16:26:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,16:29:00,16:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,16:32:00,16:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,16:35:00,16:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,16:38:00,16:38:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,16:41:00,16:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,16:44:00,16:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,16:47:00,16:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,16:50:00,16:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,16:53:00,16:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,16:56:00,16:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,16:59:00,16:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,17:02:00,17:02:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,17:05:00,17:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,17:08:00,17:08:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,17:11:00,17:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,17:14:00,17:14:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,17:17:00,17:17:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,17:20:00,17:20:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,17:23:00,17:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,17:26:00,17:26:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,17:29:00,17:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,17:32:00,17:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,17:35:00,17:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,17:38:00,17:38:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,17:41:00,17:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,17:44:00,17:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,17:47:00,17:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,17:50:00,17:50:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,17:53:00,17:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,17:56:00,17:56:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,17:59:00,17:59:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,18:02:00,18:02:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,18:05:00,18:05:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,8,18:06:00,18:06:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,18:11:00,18:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,3,18:15:00,18:15:00,1_merged_2038871
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,21,18:17:00,18:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,22,18:23:00,18:23:00,1_merged_2038871
