"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,08:04:00,08:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,08:08:00,08:08:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,08:10:00,08:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,08:15:00,08:15:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,08:16:00,08:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,08:21:00,08:21:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,08:22:00,08:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,08:27:00,08:27:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,08:28:00,08:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,08:33:00,08:33:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,08:39:00,08:39:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,08:40:00,08:40:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,08:46:00,08:46:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,08:46:00,08:46:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,08:51:00,08:51:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,08:52:00,08:52:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,08:58:00,08:58:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,09:00:00,09:00:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,09:04:00,09:04:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,09:10:00,09:10:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,09:16:00,09:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,09:20:00,09:20:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,09:22:00,09:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,09:30:00,09:30:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,09:33:00,09:33:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,09:40:00,09:40:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,09:43:00,09:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,09:50:00,09:50:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,09:53:00,09:53:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,10:00:00,10:00:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,10:02:00,10:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,10:10:00,10:10:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,10:12:00,10:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,10:20:00,10:20:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,10:22:00,10:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,10:30:00,10:30:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,10:32:00,10:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,10:40:00,10:40:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,10:42:00,10:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,10:50:00,10:50:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,10:52:00,10:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,11:00:00,11:00:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,11:02:00,11:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,11:10:00,11:10:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,11:12:00,11:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,11:20:00,11:20:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,11:22:00,11:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,11:30:00,11:30:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,11:32:00,11:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,11:40:00,11:40:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,11:42:00,11:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,11:50:00,11:50:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,11:52:00,11:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,12:00:00,12:00:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,12:02:00,12:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,12:10:00,12:10:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,12:12:00,12:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,12:20:00,12:20:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,12:22:00,12:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,12:30:00,12:30:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,12:32:00,12:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,12:40:00,12:40:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,12:42:00,12:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,12:50:00,12:50:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,12:52:00,12:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,13:00:00,13:00:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,13:02:00,13:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,13:10:00,13:10:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,13:12:00,13:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,13:20:00,13:20:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,13:22:00,13:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,13:30:00,13:30:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,13:32:00,13:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,13:40:00,13:40:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,13:42:00,13:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,13:50:00,13:50:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,13:52:00,13:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,14:00:00,14:00:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,14:02:00,14:02:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,14:12:00,14:12:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,14:12:00,14:12:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,14:22:00,14:22:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,14:29:00,14:29:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,14:32:00,14:32:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,14:34:00,14:34:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,14:42:00,14:42:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,14:44:00,14:44:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,14:49:00,14:49:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,14:52:00,14:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,14:54:00,14:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,14:59:00,14:59:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,15:02:00,15:02:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,15:09:00,15:09:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,15:13:00,15:13:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,15:15:00,15:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,15:21:00,15:21:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,15:23:00,15:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,15:27:00,15:27:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,15:33:00,15:33:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,15:34:00,15:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,15:39:00,15:39:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,15:41:00,15:41:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,15:45:00,15:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,15:51:00,15:51:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,15:52:00,15:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,15:57:00,15:57:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,15:58:00,15:58:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,16:03:00,16:03:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,16:04:00,16:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,16:09:00,16:09:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,16:10:00,16:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,16:15:00,16:15:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,16:16:00,16:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,16:21:00,16:21:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,16:22:00,16:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,16:27:00,16:27:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,16:28:00,16:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,16:33:00,16:33:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,16:34:00,16:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,16:39:00,16:39:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,16:40:00,16:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,16:45:00,16:45:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,16:46:00,16:46:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,16:51:00,16:51:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,16:52:00,16:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,16:57:00,16:57:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,16:58:00,16:58:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,17:03:00,17:03:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,17:04:00,17:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,17:09:00,17:09:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,17:10:00,17:10:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,17:15:00,17:15:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,17:16:00,17:16:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,17:21:00,17:21:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,17:22:00,17:22:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,17:27:00,17:27:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,17:28:00,17:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,17:33:00,17:33:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,17:34:00,17:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,17:39:00,17:39:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,17:40:00,17:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,17:45:00,17:45:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,17:46:00,17:46:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,17:51:00,17:51:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,17:52:00,17:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,17:57:00,17:57:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,17:58:00,17:58:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,18:03:00,18:03:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,18:04:00,18:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,18:07:00,18:07:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,18:10:00,18:10:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,18:16:00,18:16:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,18:16:00,18:16:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,18:22:00,18:22:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,18:26:00,18:26:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,18:28:00,18:28:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,18:36:00,18:36:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,18:40:00,18:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,18:41:00,18:41:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,18:46:00,18:46:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,18:50:00,18:50:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,18:53:00,18:53:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,19:00:00,19:00:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,19:03:00,19:03:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,19:10:00,19:10:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,19:11:00,19:11:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,19:20:00,19:20:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,19:23:00,19:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,19:30:00,19:30:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,19:32:00,19:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,19:41:00,19:41:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,19:42:00,19:42:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,19:50:00,19:50:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,19:52:00,19:52:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,20:00:00,20:00:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,20:02:00,20:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",333399,2,9,20:10:00,20:10:00,1
"TO SHILOH SCOTT","JJK CENTER METROLINK STATION",CC0033,2,31,20:12:00,20:12:00,1
"TO LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",CC0033,2,9,20:20:00,20:20:00,1
"TO FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",333399,2,31,20:22:00,20:22:00,1
