"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,06:35:00,06:35:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,06:38:00,06:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,06:41:00,06:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,06:44:00,06:44:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,06:47:00,06:47:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,06:50:00,06:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,06:53:00,06:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,06:56:00,06:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,06:59:00,06:59:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,07:02:00,07:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,13,07:05:00,07:05:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,07:08:00,07:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,07:11:00,07:11:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,07:14:00,07:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,07:17:00,07:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,07:20:00,07:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,07:23:00,07:23:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,07:26:00,07:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,07:29:00,07:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,07:32:00,07:32:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,07:35:00,07:35:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,07:38:00,07:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,07:41:00,07:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,07:44:00,07:44:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,07:47:00,07:47:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,07:50:00,07:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,07:53:00,07:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,07:56:00,07:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,07:59:00,07:59:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,08:02:00,08:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,08:05:00,08:05:00,1_merged_2038871
"TO EMERSON PARK","FOREST PARK METROLINK STATION",333399,2,10,08:08:00,08:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,08:11:00,08:11:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,08:14:00,08:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,08:17:00,08:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,08:20:00,08:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,08:23:00,08:23:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,08:26:00,08:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,08:29:00,08:29:00,1_merged_2038871
"TO EMERSON PARK","FOREST PARK METROLINK STATION",333399,2,10,08:32:00,08:32:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,08:35:00,08:35:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,08:38:00,08:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,08:41:00,08:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,08:44:00,08:44:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,08:47:00,08:47:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,08:50:00,08:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,08:53:00,08:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,08:56:00,08:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,08:59:00,08:59:00,1_merged_2038871
"TO GRAND","FOREST PARK METROLINK STATION",333399,2,10,09:02:00,09:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,09:05:00,09:05:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,09:07:00,09:07:00,1_merged_2038871
"TO GRAND","FOREST PARK METROLINK STATION",CC0033,2,9,09:13:00,09:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,09:17:00,09:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,09:17:00,09:17:00,1_merged_2038871
"TO GRAND","FOREST PARK METROLINK STATION",333399,2,10,09:22:00,09:22:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,09:23:00,09:23:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,09:27:00,09:27:00,1_merged_2038871
"TO GRAND","FOREST PARK METROLINK STATION",CC0033,2,9,09:32:00,09:32:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,09:36:00,09:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,09:37:00,09:37:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,09:46:00,09:46:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,09:47:00,09:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,09:56:00,09:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,09:57:00,09:57:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,10:06:00,10:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,10:07:00,10:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,10:16:00,10:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,10:17:00,10:17:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,10:26:00,10:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,10:27:00,10:27:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,10:36:00,10:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,10:37:00,10:37:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,10:46:00,10:46:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,10:47:00,10:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,10:56:00,10:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,10:57:00,10:57:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,11:06:00,11:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,11:07:00,11:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,11:16:00,11:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,11:17:00,11:17:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,11:26:00,11:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,11:27:00,11:27:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,11:36:00,11:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,11:37:00,11:37:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,11:46:00,11:46:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,11:47:00,11:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,11:56:00,11:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,11:57:00,11:57:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,12:06:00,12:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,12:07:00,12:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,12:16:00,12:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,12:17:00,12:17:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,12:26:00,12:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,12:27:00,12:27:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,12:36:00,12:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,12:37:00,12:37:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,12:46:00,12:46:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,12:47:00,12:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,12:56:00,12:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,12:57:00,12:57:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,13:06:00,13:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,13:07:00,13:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,13:16:00,13:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,13:17:00,13:17:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,13:26:00,13:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,13:27:00,13:27:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,13:36:00,13:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,13:37:00,13:37:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,13:46:00,13:46:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,13:47:00,13:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,13:56:00,13:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,13:57:00,13:57:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,14:06:00,14:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,14:07:00,14:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,14:15:00,14:15:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,14:17:00,14:17:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,14:26:00,14:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,14:27:00,14:27:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,14:36:00,14:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,14:37:00,14:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,3,14:41:00,14:41:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,14:46:00,14:46:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,14:47:00,14:47:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,14:55:00,14:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,14:57:00,14:57:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,15:00:00,15:00:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,15:08:00,15:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,15:10:00,15:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,15:15:00,15:15:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,13,15:16:00,15:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,13,15:20:00,15:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,15:25:00,15:25:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,15:26:00,15:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,3,15:30:00,15:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,15:32:00,15:32:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,15:35:00,15:35:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,15:38:00,15:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,15:41:00,15:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,15:44:00,15:44:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,15:47:00,15:47:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,15:50:00,15:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,13,15:53:00,15:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,15:56:00,15:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,15:59:00,15:59:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,16:02:00,16:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,16:05:00,16:05:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,16:08:00,16:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,16:11:00,16:11:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,16:14:00,16:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,16:17:00,16:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,16:20:00,16:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,16:23:00,16:23:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,16:26:00,16:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,13,16:29:00,16:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,16:32:00,16:32:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,16:35:00,16:35:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,16:38:00,16:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,16:41:00,16:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,16:44:00,16:44:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,16:47:00,16:47:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,16:50:00,16:50:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,16:53:00,16:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,16:56:00,16:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,16:59:00,16:59:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,17:02:00,17:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,17:05:00,17:05:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,17:08:00,17:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,17:11:00,17:11:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,17:14:00,17:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,17:17:00,17:17:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,17:20:00,17:20:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,17:23:00,17:23:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,17:26:00,17:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,17:29:00,17:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,17:32:00,17:32:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,20,17:35:00,17:35:00,1_merged_2038871
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,17:38:00,17:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,15,17:41:00,17:41:00,1_merged_2038871
