"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,05:30:00,05:30:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,4,05:34:00,05:34:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,05:40:00,05:40:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,05:41:00,05:41:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,05:48:00,05:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,05:50:00,05:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,4,05:53:00,05:53:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,4,05:59:00,05:59:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,06:02:00,06:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,06:04:00,06:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,06:08:00,06:08:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,06:09:00,06:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,4,06:13:00,06:13:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,06:14:00,06:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,06:18:00,06:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,06:20:00,06:20:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,06:23:00,06:23:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,06:27:00,06:27:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,06:29:00,06:29:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,06:32:00,06:32:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,06:35:00,06:35:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,06:38:00,06:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,06:41:00,06:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,06:44:00,06:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,06:47:00,06:47:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,06:50:00,06:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,06:53:00,06:53:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,06:56:00,06:56:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,06:59:00,06:59:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,07:02:00,07:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,14,07:05:00,07:05:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,07:08:00,07:08:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,07:11:00,07:11:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,07:14:00,07:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,07:17:00,07:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,07:20:00,07:20:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,07:23:00,07:23:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,07:26:00,07:26:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,07:29:00,07:29:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,07:32:00,07:32:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,07:35:00,07:35:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,07:38:00,07:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,07:41:00,07:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,07:44:00,07:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,07:47:00,07:47:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,07:50:00,07:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,07:53:00,07:53:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,07:56:00,07:56:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,07:59:00,07:59:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,08:02:00,08:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,08:05:00,08:05:00,1_merged_2438691
"TO EMERSON PARK","FOREST PARK METROLINK STATION",333399,2,10,08:08:00,08:08:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,08:11:00,08:11:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,08:14:00,08:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,08:17:00,08:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,08:20:00,08:20:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,08:23:00,08:23:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,08:26:00,08:26:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,08:29:00,08:29:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,08:32:00,08:32:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,08:34:00,08:34:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,08:38:00,08:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,08:41:00,08:41:00,1_merged_2438691
"TO EMERSON PARK","FOREST PARK METROLINK STATION",333399,2,10,08:44:00,08:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,08:47:00,08:47:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,08:50:00,08:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,08:53:00,08:53:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,08:56:00,08:56:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,08:59:00,08:59:00,1_merged_2438691
"TO GRAND","FOREST PARK METROLINK STATION",333399,2,10,09:02:00,09:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,09:05:00,09:05:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,09:07:00,09:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,09:10:00,09:10:00,1_merged_2438691
"TO GRAND","FOREST PARK METROLINK STATION",CC0033,2,9,09:13:00,09:13:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,09:17:00,09:17:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,09:17:00,09:17:00,1_merged_2438691
"TO GRAND","FOREST PARK METROLINK STATION",333399,2,10,09:22:00,09:22:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,09:26:00,09:26:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,09:27:00,09:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,09:32:00,09:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,09:37:00,09:37:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,09:38:00,09:38:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,09:45:00,09:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,09:47:00,09:47:00,1_merged_2438691
"TO GRAND","FOREST PARK METROLINK STATION",CC0033,2,9,09:50:00,09:50:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,09:55:00,09:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,09:57:00,09:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,10:05:00,10:05:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,10:07:00,10:07:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,10:15:00,10:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,10:17:00,10:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,10:25:00,10:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,10:27:00,10:27:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,10:35:00,10:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,10:37:00,10:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,10:45:00,10:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,10:47:00,10:47:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,10:55:00,10:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,10:57:00,10:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,11:05:00,11:05:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,11:07:00,11:07:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,11:15:00,11:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,11:17:00,11:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,11:25:00,11:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,11:27:00,11:27:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,11:35:00,11:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,11:37:00,11:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,11:45:00,11:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,11:47:00,11:47:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,11:55:00,11:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,11:57:00,11:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,12:05:00,12:05:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,12:07:00,12:07:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,12:15:00,12:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,12:17:00,12:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,12:25:00,12:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,12:27:00,12:27:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,12:35:00,12:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,12:37:00,12:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,12:45:00,12:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,12:47:00,12:47:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,12:55:00,12:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,12:57:00,12:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,13:05:00,13:05:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,13:07:00,13:07:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,13:15:00,13:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,13:17:00,13:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,13:25:00,13:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,13:27:00,13:27:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,13:35:00,13:35:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,13:37:00,13:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,13:45:00,13:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,13:47:00,13:47:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,13:57:00,13:57:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,13:57:00,13:57:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,14:05:00,14:05:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,14:07:00,14:07:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,14:15:00,14:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,14:17:00,14:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,14:25:00,14:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,14:27:00,14:27:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,14:37:00,14:37:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,14:37:00,14:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,14:45:00,14:45:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,14:47:00,14:47:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,14:55:00,14:55:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,14:58:00,14:58:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,4,15:00:00,15:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,15:09:00,15:09:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,15:10:00,15:10:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,15:15:00,15:15:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,15:19:00,15:19:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,15:20:00,15:20:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,14,15:25:00,15:25:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,15:30:00,15:30:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,15:32:00,15:32:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,14,15:35:00,15:35:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,15:38:00,15:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,4,15:41:00,15:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,15:44:00,15:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,15:46:00,15:46:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,15:50:00,15:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,15:53:00,15:53:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,15:56:00,15:56:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,15:59:00,15:59:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,16:02:00,16:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,14,16:05:00,16:05:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,16:08:00,16:08:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,16:11:00,16:11:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,16:14:00,16:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,16:17:00,16:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,16:20:00,16:20:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,16:23:00,16:23:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,16:26:00,16:26:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,14,16:29:00,16:29:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,16:32:00,16:32:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,16:35:00,16:35:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,16:38:00,16:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,16:41:00,16:41:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,16:44:00,16:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,16:47:00,16:47:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,16:50:00,16:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,16:53:00,16:53:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,16:56:00,16:56:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,16:59:00,16:59:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,17:02:00,17:02:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,17:05:00,17:05:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,17:08:00,17:08:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,17:11:00,17:11:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,17:14:00,17:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,17:17:00,17:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,17:20:00,17:20:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,17:23:00,17:23:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,17:26:00,17:26:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,17:29:00,17:29:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","FOREST PARK METROLINK STATION",333399,2,10,17:32:00,17:32:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","FOREST PARK METROLINK STATION",CC0033,2,21,17:35:00,17:35:00,1_merged_2438691
"TO SHILOH SCOTT","FOREST PARK METROLINK STATION",CC0033,2,9,17:38:00,17:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","FOREST PARK METROLINK STATION",333399,2,16,17:41:00,17:41:00,1_merged_2438691
