"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,07:35:00,07:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:47:00,07:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,07:55:00,07:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,08:07:00,08:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,08:15:00,08:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,08:27:00,08:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,08:35:00,08:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,08:47:00,08:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,08:55:00,08:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,09:07:00,09:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,09:15:00,09:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,09:27:00,09:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,09:35:00,09:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,09:47:00,09:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,09:55:00,09:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,10:07:00,10:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,10:15:00,10:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,10:27:00,10:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,10:35:00,10:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,10:47:00,10:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,10:55:00,10:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,11:07:00,11:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,11:15:00,11:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,11:27:00,11:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,11:35:00,11:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,11:47:00,11:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,11:55:00,11:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,12:07:00,12:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,12:15:00,12:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,12:27:00,12:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,12:35:00,12:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,12:47:00,12:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,12:55:00,12:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,13:07:00,13:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,13:15:00,13:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,13:27:00,13:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,13:35:00,13:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,13:47:00,13:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,13:55:00,13:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,14:07:00,14:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,14:15:00,14:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,14:27:00,14:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,14:35:00,14:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,14:47:00,14:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,14:55:00,14:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,15:07:00,15:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,15:15:00,15:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,15:27:00,15:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,15:35:00,15:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,15:47:00,15:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,15:55:00,15:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,16:07:00,16:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,16:15:00,16:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,16:27:00,16:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,16:35:00,16:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,16:47:00,16:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,16:55:00,16:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,17:07:00,17:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,17:15:00,17:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,17:27:00,17:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,17:35:00,17:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,17:47:00,17:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,17:55:00,17:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,18:07:00,18:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,18:15:00,18:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,18:27:00,18:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,18:35:00,18:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,18:47:00,18:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,18:55:00,18:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,19:07:00,19:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,19:15:00,19:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,19:27:00,19:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,19:35:00,19:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,19:47:00,19:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,19:55:00,19:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,20:07:00,20:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,20:15:00,20:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,20:27:00,20:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,20:35:00,20:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,20:47:00,20:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,20:55:00,20:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,21:07:00,21:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,21:15:00,21:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,21:27:00,21:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,21:35:00,21:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,21:47:00,21:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,21:55:00,21:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,22:07:00,22:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,22:15:00,22:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,22:27:00,22:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,22:35:00,22:35:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,22:47:00,22:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,22:55:00,22:55:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,23:07:00,23:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,23:15:00,23:15:00,2_merged_2438693
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,23:27:00,23:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,23:35:00,23:35:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UMSL SOUTH METROLINK STATION",CC0033,2,5,23:47:00,23:47:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,23:55:00,23:55:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","UMSL SOUTH METROLINK STATION",CC0033,2,5,24:07:00,24:07:00,2_merged_2438693
"TO CIVIC CENTER","UMSL SOUTH METROLINK STATION",CC0033,2,5,24:27:00,24:27:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,24:34:00,24:34:00,2_merged_2438693
"TO CIVIC CENTER","UMSL SOUTH METROLINK STATION",CC0033,2,5,25:07:00,25:07:00,2_merged_2438693
