"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,09:32:00,09:32:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,09:40:00,09:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,09:52:00,09:52:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,10:00:00,10:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,10:12:00,10:12:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,10:20:00,10:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,10:32:00,10:32:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,10:40:00,10:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,10:52:00,10:52:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,11:00:00,11:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,11:12:00,11:12:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,11:20:00,11:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,11:32:00,11:32:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,11:40:00,11:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,11:52:00,11:52:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,12:00:00,12:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,12:12:00,12:12:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,12:20:00,12:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,12:32:00,12:32:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,12:40:00,12:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,12:52:00,12:52:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,13:00:00,13:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,13:12:00,13:12:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,13:20:00,13:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,13:32:00,13:32:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,13:40:00,13:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,13:52:00,13:52:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,14:00:00,14:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,14:12:00,14:12:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,14:20:00,14:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,14:32:00,14:32:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,14:41:00,14:41:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,14:49:00,14:49:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,15:01:00,15:01:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,15:02:00,15:02:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,15:16:00,15:16:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,15:20:00,15:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,15:26:00,15:26:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,15:32:00,15:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,15:41:00,15:41:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,15:44:00,15:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,15:53:00,15:53:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,15:56:00,15:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,16:05:00,16:05:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,16:08:00,16:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,16:17:00,16:17:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,16:20:00,16:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,16:29:00,16:29:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,16:32:00,16:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,16:41:00,16:41:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,16:44:00,16:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,16:53:00,16:53:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,16:56:00,16:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,17:05:00,17:05:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,17:08:00,17:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,17:17:00,17:17:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,17:20:00,17:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,17:29:00,17:29:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,17:32:00,17:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,17:41:00,17:41:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,17:44:00,17:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,17:53:00,17:53:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,17:56:00,17:56:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,18:05:00,18:05:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,18:08:00,18:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,18:17:00,18:17:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,18:21:00,18:21:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,18:29:00,18:29:00,1
"TO GRAND","ROCK ROAD METROLINK STATION",CC0033,2,6,18:35:00,18:35:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,18:39:00,18:39:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,18:39:00,18:39:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,18:58:00,18:58:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,19:00:00,19:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,19:13:00,19:13:00,1
"TO GRAND","ROCK ROAD METROLINK STATION",CC0033,2,6,19:15:00,19:15:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,19:20:00,19:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,19:32:00,19:32:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,19:40:00,19:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,19:52:00,19:52:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,20:00:00,20:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,20:13:00,20:13:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,20:20:00,20:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,20:32:00,20:32:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,20:40:00,20:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,20:52:00,20:52:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,21:00:00,21:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,21:12:00,21:12:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,21:20:00,21:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,21:32:00,21:32:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,21:40:00,21:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,21:52:00,21:52:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,22:00:00,22:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,22:12:00,22:12:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,22:20:00,22:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,22:32:00,22:32:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,22:40:00,22:40:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,22:52:00,22:52:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,23:00:00,23:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,23:12:00,23:12:00,1
"TO SHILOH SCOTT","ROCK ROAD METROLINK STATION",CC0033,2,6,23:20:00,23:20:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,23:32:00,23:32:00,1
"TO FAIRVIEW HEIGHTS","ROCK ROAD METROLINK STATION",CC0033,2,6,23:34:00,23:34:00,1
"TO FAIRVIEW HEIGHTS","ROCK ROAD METROLINK STATION",CC0033,2,6,23:54:00,23:54:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,24:01:00,24:01:00,1
"TO FAIRVIEW HEIGHTS","ROCK ROAD METROLINK STATION",CC0033,2,6,24:21:00,24:21:00,1
"TO LAMBERT AIRPORT TERMINAL #1","ROCK ROAD METROLINK STATION",CC0033,2,34,24:31:00,24:31:00,1
"TO CIVIC CENTER","ROCK ROAD METROLINK STATION",CC0033,2,6,24:40:00,24:40:00,1
"TO CIVIC CENTER","ROCK ROAD METROLINK STATION",CC0033,2,6,25:10:00,25:10:00,1
