"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,12:39:00,12:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,12:43:00,12:43:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,12:49:00,12:49:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,12:53:00,12:53:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,12:59:00,12:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,13:03:00,13:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,13:09:00,13:09:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,13:13:00,13:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,13:19:00,13:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,13:23:00,13:23:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,13:29:00,13:29:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,13:33:00,13:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,13:39:00,13:39:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,13:43:00,13:43:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,13:49:00,13:49:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,13:53:00,13:53:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,13:59:00,13:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,14:03:00,14:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,14:09:00,14:09:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,14:15:00,14:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,14:19:00,14:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,14:23:00,14:23:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,14:27:00,14:27:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,14:33:00,14:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,14:37:00,14:37:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,14:43:00,14:43:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,14:52:00,14:52:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,14:55:00,14:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,14:57:00,14:57:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,15:02:00,15:02:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,15:05:00,15:05:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,15:07:00,15:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,15:12:00,15:12:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,15:16:00,15:16:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,5,15:17:00,15:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,15:27:00,15:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,15:28:00,15:28:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,15:35:00,15:35:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,15:37:00,15:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,15:41:00,15:41:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,15:47:00,15:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,15:50:00,15:50:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,15:53:00,15:53:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,15:56:00,15:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,15:59:00,15:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,16:02:00,16:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,16:05:00,16:05:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,16:08:00,16:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,16:11:00,16:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,16:14:00,16:14:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,16:17:00,16:17:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,16:20:00,16:20:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,16:23:00,16:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,16:26:00,16:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,16:29:00,16:29:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,16:32:00,16:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,16:35:00,16:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,16:38:00,16:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,16:41:00,16:41:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,16:44:00,16:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,16:47:00,16:47:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,16:50:00,16:50:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,16:53:00,16:53:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,16:56:00,16:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,16:59:00,16:59:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,17:02:00,17:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,17:05:00,17:05:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,17:08:00,17:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,17:11:00,17:11:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,17:14:00,17:14:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,17:17:00,17:17:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,17:20:00,17:20:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,17:23:00,17:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,17:26:00,17:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,17:29:00,17:29:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,17:32:00,17:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,17:35:00,17:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,19,17:38:00,17:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,17:41:00,17:41:00,1_merged_2438691
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,18,17:44:00,17:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,17:47:00,17:47:00,1_merged_2438691
