"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,08:13:00,08:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,08:18:00,08:18:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,08:19:00,08:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,08:24:00,08:24:00,1_merged_2038871
"TO EMERSON PARK","LACLEDES LANDING METROLINK STATION",333399,2,18,08:25:00,08:25:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,08:30:00,08:30:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,08:31:00,08:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,08:36:00,08:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,08:37:00,08:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,08:42:00,08:42:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,08:43:00,08:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,08:48:00,08:48:00,1_merged_2038871
"TO EMERSON PARK","LACLEDES LANDING METROLINK STATION",333399,2,18,08:49:00,08:49:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,08:55:00,08:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,09:00:00,09:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,09:01:00,09:01:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,09:06:00,09:06:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,09:07:00,09:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,09:13:00,09:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,09:20:00,09:20:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,09:24:00,09:24:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,09:30:00,09:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,09:34:00,09:34:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,09:40:00,09:40:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,09:44:00,09:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,09:50:00,09:50:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,09:53:00,09:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,10:00:00,10:00:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,10:03:00,10:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,10:10:00,10:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,10:13:00,10:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,10:20:00,10:20:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,10:23:00,10:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,10:30:00,10:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,10:33:00,10:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,10:40:00,10:40:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,10:43:00,10:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,10:50:00,10:50:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,10:53:00,10:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,11:00:00,11:00:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,11:03:00,11:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,11:10:00,11:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,11:13:00,11:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,11:20:00,11:20:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,11:23:00,11:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,11:30:00,11:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,11:33:00,11:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,11:40:00,11:40:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,11:43:00,11:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,11:50:00,11:50:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,11:53:00,11:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,12:00:00,12:00:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,12:03:00,12:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,12:10:00,12:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,12:13:00,12:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,12:20:00,12:20:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,12:23:00,12:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,12:30:00,12:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,12:33:00,12:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,12:40:00,12:40:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,12:43:00,12:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,12:50:00,12:50:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,12:53:00,12:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,13:00:00,13:00:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,13:03:00,13:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,13:10:00,13:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,13:13:00,13:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,13:20:00,13:20:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,13:23:00,13:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,13:30:00,13:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,13:33:00,13:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,13:40:00,13:40:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,13:43:00,13:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,13:50:00,13:50:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,13:53:00,13:53:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,14:00:00,14:00:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,14:03:00,14:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,14:10:00,14:10:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,14:13:00,14:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,14:20:00,14:20:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,14:23:00,14:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,14:29:00,14:29:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,14:32:00,14:32:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,14:38:00,14:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,14:43:00,14:43:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,14:43:00,14:43:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,14:53:00,14:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,14:53:00,14:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,14:59:00,14:59:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,5,15:03:00,15:03:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,15:04:00,15:04:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,15:08:00,15:08:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,15:14:00,15:14:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,15:18:00,15:18:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,15:24:00,15:24:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,15:25:00,15:25:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,15:30:00,15:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,15:32:00,15:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,15:36:00,15:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,15:42:00,15:42:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,15:43:00,15:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,15:48:00,15:48:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,15:49:00,15:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,15:54:00,15:54:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,15:55:00,15:55:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,16:00:00,16:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,16:01:00,16:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,16:06:00,16:06:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,16:07:00,16:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,5,16:12:00,16:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,16:13:00,16:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,16:18:00,16:18:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,16:19:00,16:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,16:24:00,16:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,16:25:00,16:25:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,16:30:00,16:30:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,16:31:00,16:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,16:36:00,16:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,16:37:00,16:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,16:42:00,16:42:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,16:43:00,16:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,16:48:00,16:48:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,16:49:00,16:49:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,16:54:00,16:54:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,16:55:00,16:55:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,17:00:00,17:00:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,17:01:00,17:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,17:06:00,17:06:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,17:07:00,17:07:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,17:12:00,17:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,17:13:00,17:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,17:18:00,17:18:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,17:19:00,17:19:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,17:24:00,17:24:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,17:25:00,17:25:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,17:30:00,17:30:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,17:31:00,17:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,17:36:00,17:36:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","LACLEDES LANDING METROLINK STATION",333399,2,18,17:37:00,17:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","LACLEDES LANDING METROLINK STATION",CC0033,2,12,17:42:00,17:42:00,1_merged_2038871
"TO SHILOH SCOTT","LACLEDES LANDING METROLINK STATION",CC0033,2,17,17:43:00,17:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","LACLEDES LANDING METROLINK STATION",333399,2,7,17:48:00,17:48:00,1_merged_2038871
