"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,14:55:00,14:55:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,14:57:00,14:57:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,15:05:00,15:05:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,15:07:00,15:07:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,15:15:00,15:15:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,15:17:00,15:17:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,15:25:00,15:25:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,15:27:00,15:27:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,15:35:00,15:35:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,15:37:00,15:37:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,15:45:00,15:45:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,15:47:00,15:47:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,15:55:00,15:55:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,15:57:00,15:57:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,16:05:00,16:05:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,16:07:00,16:07:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,16:15:00,16:15:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,16:17:00,16:17:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,16:25:00,16:25:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,16:27:00,16:27:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,16:35:00,16:35:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,16:37:00,16:37:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,16:45:00,16:45:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,16:47:00,16:47:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,16:55:00,16:55:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,16:57:00,16:57:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,17:05:00,17:05:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,17:07:00,17:07:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,17:15:00,17:15:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,17:17:00,17:17:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,17:25:00,17:25:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,17:27:00,17:27:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,17:35:00,17:35:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,17:37:00,17:37:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,17:45:00,17:45:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,17:47:00,17:47:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,17:55:00,17:55:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,17:57:00,17:57:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,18:05:00,18:05:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,18:07:00,18:07:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,18:15:00,18:15:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,18:17:00,18:17:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,18:25:00,18:25:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,18:27:00,18:27:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,18:35:00,18:35:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,18:37:00,18:37:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,18:45:00,18:45:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,18:47:00,18:47:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,18:55:00,18:55:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,18:57:00,18:57:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,19:05:00,19:05:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,19:07:00,19:07:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,19:15:00,19:15:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,19:17:00,19:17:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,19:25:00,19:25:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,19:27:00,19:27:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,19:35:00,19:35:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,19:37:00,19:37:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,19:45:00,19:45:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,19:47:00,19:47:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,19:55:00,19:55:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,19:57:00,19:57:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,20:05:00,20:05:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,20:07:00,20:07:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,20:15:00,20:15:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,20:17:00,20:17:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,20:25:00,20:25:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,20:27:00,20:27:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,20:35:00,20:35:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,20:37:00,20:37:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,20:45:00,20:45:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,20:47:00,20:47:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,20:55:00,20:55:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,20:57:00,20:57:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,21:05:00,21:05:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,21:07:00,21:07:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,21:15:00,21:15:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,21:17:00,21:17:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,21:25:00,21:25:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,21:27:00,21:27:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,21:35:00,21:35:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,21:37:00,21:37:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,21:45:00,21:45:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,21:47:00,21:47:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,21:55:00,21:55:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,21:57:00,21:57:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,22:05:00,22:05:00,2
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","WASHINGTON PARK METROLINK STATION",333399,2,7,22:07:00,22:07:00,2
"BLUE LINE TO FAIRVIEW HEIGHTS","WASHINGTON PARK METROLINK STATION",333399,2,34,22:15:00,22:15:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","WASHINGTON PARK METROLINK STATION",CC0033,2,7,22:17:00,22:17:00,2
"RED LINE TO SHILOH SCOTT","WASHINGTON PARK METROLINK STATION",CC0033,2,34,22:25:00,22:25:00,2
