"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:18:00,07:18:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,07:19:00,07:19:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:30:00,07:30:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,07:31:00,07:31:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:42:00,07:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,07:43:00,07:43:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,07:54:00,07:54:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,07:55:00,07:55:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,08:06:00,08:06:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,08:07:00,08:07:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,08:18:00,08:18:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,08:19:00,08:19:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,08:30:00,08:30:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,08:31:00,08:31:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,08:42:00,08:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,08:42:00,08:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,08:55:00,08:55:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,08:59:00,08:59:00,1_merged_2438691
"TO GRAND","UMSL SOUTH METROLINK STATION",CC0033,2,5,09:05:00,09:05:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,09:07:00,09:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,09:18:00,09:18:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,09:19:00,09:19:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,09:30:00,09:30:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,09:34:00,09:34:00,1_merged_2438691
"TO GRAND","UMSL SOUTH METROLINK STATION",CC0033,2,5,09:42:00,09:42:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,09:47:00,09:47:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,09:55:00,09:55:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,10:07:00,10:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,10:15:00,10:15:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,10:27:00,10:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,10:35:00,10:35:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,10:47:00,10:47:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,10:55:00,10:55:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,11:07:00,11:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,11:15:00,11:15:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,11:27:00,11:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,11:35:00,11:35:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,11:47:00,11:47:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,11:55:00,11:55:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,12:07:00,12:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,12:15:00,12:15:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,12:27:00,12:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,12:35:00,12:35:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,12:47:00,12:47:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,12:55:00,12:55:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,13:07:00,13:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,13:15:00,13:15:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,13:27:00,13:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,13:35:00,13:35:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,13:49:00,13:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,13:55:00,13:55:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,14:07:00,14:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,14:15:00,14:15:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,14:29:00,14:29:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,14:35:00,14:35:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,14:50:00,14:50:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,14:53:00,14:53:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,8,15:08:00,15:08:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,15:11:00,15:11:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,15:18:00,15:18:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,15:28:00,15:28:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,15:30:00,15:30:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,15:42:00,15:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,18,15:43:00,15:43:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,15:54:00,15:54:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,15:54:00,15:54:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,16:06:00,16:06:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,16:07:00,16:07:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,16:18:00,16:18:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,16:19:00,16:19:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,16:30:00,16:30:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,16:31:00,16:31:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,16:42:00,16:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,16:43:00,16:43:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,16:54:00,16:54:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,16:55:00,16:55:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,17:06:00,17:06:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,17:07:00,17:07:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,17:18:00,17:18:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,17:19:00,17:19:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,17:30:00,17:30:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,17:31:00,17:31:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,17:42:00,17:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,17:43:00,17:43:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,17:54:00,17:54:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,17:55:00,17:55:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,18:06:00,18:06:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,18:07:00,18:07:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,18:19:00,18:19:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,18:19:00,18:19:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,18:31:00,18:31:00,1_merged_2438691
"TO GRAND","UMSL SOUTH METROLINK STATION",CC0033,2,5,18:33:00,18:33:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,18:37:00,18:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,18:41:00,18:41:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,18:58:00,18:58:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,19:00:00,19:00:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,19:08:00,19:08:00,1_merged_2438691
"TO GRAND","UMSL SOUTH METROLINK STATION",CC0033,2,5,19:13:00,19:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,19:15:00,19:15:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,19:27:00,19:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,19:35:00,19:35:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,19:47:00,19:47:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,19:55:00,19:55:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,20:07:00,20:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,20:15:00,20:15:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,20:27:00,20:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,20:35:00,20:35:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,20:47:00,20:47:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,20:55:00,20:55:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,21:07:00,21:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,21:15:00,21:15:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,21:27:00,21:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,21:35:00,21:35:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,21:47:00,21:47:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,21:55:00,21:55:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,22:07:00,22:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,22:15:00,22:15:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,22:27:00,22:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,22:35:00,22:35:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,22:47:00,22:47:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,22:55:00,22:55:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,23:07:00,23:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,23:15:00,23:15:00,1_merged_2438691
"TO SHILOH SCOTT","UMSL SOUTH METROLINK STATION",CC0033,2,5,23:27:00,23:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,23:35:00,23:35:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","UMSL SOUTH METROLINK STATION",CC0033,2,5,23:47:00,23:47:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,23:55:00,23:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","UMSL SOUTH METROLINK STATION",CC0033,2,5,24:07:00,24:07:00,1_merged_2438691
"TO CIVIC CENTER","UMSL SOUTH METROLINK STATION",CC0033,2,5,24:27:00,24:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","UMSL SOUTH METROLINK STATION",CC0033,2,25,24:34:00,24:34:00,1_merged_2438691
"TO CIVIC CENTER","UMSL SOUTH METROLINK STATION",CC0033,2,5,25:07:00,25:07:00,1_merged_2438691
