"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,07:00:00,07:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,07:01:00,07:01:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,07:06:00,07:06:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,07:07:00,07:07:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,07:12:00,07:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,07:13:00,07:13:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,07:18:00,07:18:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,07:19:00,07:19:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,07:24:00,07:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,07:25:00,07:25:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,07:30:00,07:30:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,07:31:00,07:31:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,07:36:00,07:36:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,07:37:00,07:37:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,07:42:00,07:42:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,07:43:00,07:43:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,07:48:00,07:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,07:49:00,07:49:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,07:54:00,07:54:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,07:55:00,07:55:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,08:00:00,08:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,08:01:00,08:01:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,08:06:00,08:06:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,08:07:00,08:07:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,08:12:00,08:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,08:13:00,08:13:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,08:17:00,08:17:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,08:19:00,08:19:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,08:24:00,08:24:00,1
"BLUE LINE TO EMERSON PARK","CONVENTION CENTER METROLINK STATION",333399,2,27,08:25:00,08:25:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,08:30:00,08:30:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,08:31:00,08:31:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,08:36:00,08:36:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,08:37:00,08:37:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,08:42:00,08:42:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,08:43:00,08:43:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,08:48:00,08:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,08:49:00,08:49:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,08:53:00,08:53:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,08:55:00,08:55:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,09:00:00,09:00:00,1
"BLUE LINE TO EMERSON PARK","CONVENTION CENTER METROLINK STATION",333399,2,27,09:01:00,09:01:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,09:07:00,09:07:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,09:09:00,09:09:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,09:13:00,09:13:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,09:20:00,09:20:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,09:24:00,09:24:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,09:30:00,09:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,09:34:00,09:34:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,09:40:00,09:40:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,09:44:00,09:44:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,09:49:00,09:49:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,09:50:00,09:50:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,09:55:00,09:55:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,10:00:00,10:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,10:02:00,10:02:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,10:10:00,10:10:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,10:12:00,10:12:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,10:20:00,10:20:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,10:22:00,10:22:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,10:30:00,10:30:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,10:32:00,10:32:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,10:40:00,10:40:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,10:42:00,10:42:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,10:50:00,10:50:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,10:52:00,10:52:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,11:00:00,11:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,11:02:00,11:02:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,11:10:00,11:10:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,11:12:00,11:12:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,11:20:00,11:20:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,11:22:00,11:22:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,11:30:00,11:30:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,11:32:00,11:32:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,11:40:00,11:40:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,11:42:00,11:42:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,11:50:00,11:50:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,11:52:00,11:52:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,12:00:00,12:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,12:02:00,12:02:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,12:10:00,12:10:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,12:12:00,12:12:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,12:20:00,12:20:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,12:22:00,12:22:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,12:30:00,12:30:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,12:32:00,12:32:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,12:40:00,12:40:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,12:42:00,12:42:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,12:50:00,12:50:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,12:52:00,12:52:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,13:00:00,13:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,13:02:00,13:02:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,13:10:00,13:10:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,13:12:00,13:12:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,13:20:00,13:20:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,13:22:00,13:22:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,13:30:00,13:30:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,13:32:00,13:32:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,13:40:00,13:40:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,13:42:00,13:42:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,13:50:00,13:50:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,13:52:00,13:52:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,14:00:00,14:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,14:02:00,14:02:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,14:10:00,14:10:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,14:14:00,14:14:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,14:20:00,14:20:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,14:22:00,14:22:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,14:28:00,14:28:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,14:32:00,14:32:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,14:38:00,14:38:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,14:42:00,14:42:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,14:53:00,14:53:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,14:54:00,14:54:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,14:58:00,14:58:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,15:03:00,15:03:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,15:04:00,15:04:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,15:08:00,15:08:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,15:13:00,15:13:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,15:15:00,15:15:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,15:18:00,15:18:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,15:26:00,15:26:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,15:29:00,15:29:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,15:36:00,15:36:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,15:36:00,15:36:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,15:42:00,15:42:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,15:48:00,15:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,15:49:00,15:49:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,15:54:00,15:54:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,15:55:00,15:55:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,16:00:00,16:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,16:01:00,16:01:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,16:06:00,16:06:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,16:07:00,16:07:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,16:12:00,16:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,16:13:00,16:13:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,16:18:00,16:18:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,16:19:00,16:19:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,16:24:00,16:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,16:25:00,16:25:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,16:30:00,16:30:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,16:31:00,16:31:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,16:36:00,16:36:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,16:37:00,16:37:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,16:42:00,16:42:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,16:43:00,16:43:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,16:48:00,16:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,16:49:00,16:49:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,16:54:00,16:54:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,16:55:00,16:55:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,17:00:00,17:00:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,17:01:00,17:01:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,17:06:00,17:06:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,17:07:00,17:07:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,17:12:00,17:12:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,17:13:00,17:13:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,17:18:00,17:18:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,17:19:00,17:19:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,17:24:00,17:24:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,17:25:00,17:25:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,17:30:00,17:30:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,17:31:00,17:31:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,17:36:00,17:36:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,17:37:00,17:37:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,17:42:00,17:42:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,17:43:00,17:43:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,14,17:48:00,17:48:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,27,17:49:00,17:49:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,14,17:54:00,17:54:00,1
"RED LINE TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,27,17:55:00,17:55:00,1
