"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:49:00,08:49:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,08:54:00,08:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,09:00:00,09:00:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,09:01:00,09:01:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,09:06:00,09:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,09:07:00,09:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,09:12:00,09:12:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,09:21:00,09:21:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,09:23:00,09:23:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,09:31:00,09:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,09:33:00,09:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,09:41:00,09:41:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,09:43:00,09:43:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,09:51:00,09:51:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,09:52:00,09:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,10:01:00,10:01:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,10:02:00,10:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,10:11:00,10:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,10:12:00,10:12:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,10:21:00,10:21:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,10:22:00,10:22:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,10:31:00,10:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,10:32:00,10:32:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,10:41:00,10:41:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,10:42:00,10:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,10:51:00,10:51:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,10:52:00,10:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,11:01:00,11:01:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,11:02:00,11:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,11:11:00,11:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,11:12:00,11:12:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,11:21:00,11:21:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,11:22:00,11:22:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,11:31:00,11:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,11:32:00,11:32:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,11:41:00,11:41:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,11:42:00,11:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,11:51:00,11:51:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,11:52:00,11:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,12:01:00,12:01:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,12:02:00,12:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,12:11:00,12:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,12:12:00,12:12:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,12:21:00,12:21:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,12:22:00,12:22:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,12:31:00,12:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,12:32:00,12:32:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,12:41:00,12:41:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,12:42:00,12:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,12:51:00,12:51:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,12:52:00,12:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,13:01:00,13:01:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,13:02:00,13:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,13:11:00,13:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,13:12:00,13:12:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,13:21:00,13:21:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,13:22:00,13:22:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,13:31:00,13:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,13:32:00,13:32:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,13:41:00,13:41:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,13:42:00,13:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,13:51:00,13:51:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,13:52:00,13:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,14:01:00,14:01:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,14:02:00,14:02:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,14:11:00,14:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,14:12:00,14:12:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,14:21:00,14:21:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,14:22:00,14:22:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,14:30:00,14:30:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,14:31:00,14:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,14:39:00,14:39:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,14:42:00,14:42:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,14:44:00,14:44:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,14:52:00,14:52:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,14:54:00,14:54:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,15:00:00,15:00:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,15:03:00,15:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,6,15:04:00,15:04:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,15:09:00,15:09:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,15:13:00,15:13:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,15:19:00,15:19:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,15:24:00,15:24:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,15:25:00,15:25:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,15:31:00,15:31:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,15:31:00,15:31:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,15:37:00,15:37:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,15:42:00,15:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,15:43:00,15:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,15:48:00,15:48:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,15:49:00,15:49:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,15:54:00,15:54:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,15:55:00,15:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,16:00:00,16:00:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,16:01:00,16:01:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,16:06:00,16:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,16:07:00,16:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,16:12:00,16:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,16:13:00,16:13:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,16:18:00,16:18:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,16:19:00,16:19:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,16:24:00,16:24:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,16:25:00,16:25:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,16:30:00,16:30:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,16:31:00,16:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,16:36:00,16:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,16:37:00,16:37:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,16:42:00,16:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,16:43:00,16:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,16:48:00,16:48:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,16:49:00,16:49:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,16:54:00,16:54:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,16:55:00,16:55:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,17:00:00,17:00:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,17:01:00,17:01:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,17:06:00,17:06:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,17:07:00,17:07:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,17:12:00,17:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,17:13:00,17:13:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,17:18:00,17:18:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,17:19:00,17:19:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,17:24:00,17:24:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,17:25:00,17:25:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,17:30:00,17:30:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,17:31:00,17:31:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,17:36:00,17:36:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,17:37:00,17:37:00,1_merged_2038871
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,16,17:42:00,17:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,17:43:00,17:43:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,17,17:48:00,17:48:00,1_merged_2038871
