"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,06:12:00,06:12:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:18:00,06:18:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,06:19:00,06:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,06:24:00,06:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,06:25:00,06:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:30:00,06:30:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,06:31:00,06:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,06:36:00,06:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,06:37:00,06:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:42:00,06:42:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,06:44:00,06:44:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,06:48:00,06:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,06:49:00,06:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,06:54:00,06:54:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,06:55:00,06:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:00:00,07:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,07:01:00,07:01:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:06:00,07:06:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,07:07:00,07:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:12:00,07:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,07:13:00,07:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:18:00,07:18:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,07:19:00,07:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:24:00,07:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,07:25:00,07:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:30:00,07:30:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,07:31:00,07:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:36:00,07:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,07:37:00,07:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:42:00,07:42:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,07:43:00,07:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,07:48:00,07:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,07:49:00,07:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,07:54:00,07:54:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,07:55:00,07:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:00:00,08:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,08:01:00,08:01:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:06:00,08:06:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,08:07:00,08:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:12:00,08:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,08:13:00,08:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:17:00,08:17:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,08:19:00,08:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:24:00,08:24:00,1_merged_2438691
"TO EMERSON PARK","CONVENTION CENTER METROLINK STATION",333399,2,18,08:25:00,08:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:30:00,08:30:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,08:31:00,08:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:36:00,08:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,08:37:00,08:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:42:00,08:42:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,08:43:00,08:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,08:48:00,08:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,08:49:00,08:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,08:53:00,08:53:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,08:55:00,08:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,09:00:00,09:00:00,1_merged_2438691
"TO EMERSON PARK","CONVENTION CENTER METROLINK STATION",333399,2,18,09:01:00,09:01:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,09:07:00,09:07:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,09:09:00,09:09:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,09:13:00,09:13:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,09:20:00,09:20:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,09:24:00,09:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,09:30:00,09:30:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,09:34:00,09:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,09:40:00,09:40:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,09:44:00,09:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,09:49:00,09:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,09:50:00,09:50:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,09:55:00,09:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,10:00:00,10:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,10:02:00,10:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,10:10:00,10:10:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,10:12:00,10:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,10:20:00,10:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,10:22:00,10:22:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,10:30:00,10:30:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,10:32:00,10:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,10:40:00,10:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,10:42:00,10:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,10:50:00,10:50:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,10:52:00,10:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,11:00:00,11:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,11:02:00,11:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,11:10:00,11:10:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,11:12:00,11:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,11:20:00,11:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,11:22:00,11:22:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,11:30:00,11:30:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,11:32:00,11:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,11:40:00,11:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,11:42:00,11:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,11:50:00,11:50:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,11:52:00,11:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,12:00:00,12:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,12:02:00,12:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,12:10:00,12:10:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,12:12:00,12:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,12:20:00,12:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,12:22:00,12:22:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,12:30:00,12:30:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,12:32:00,12:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,12:40:00,12:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,12:42:00,12:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,12:50:00,12:50:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,12:52:00,12:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,13:00:00,13:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,13:02:00,13:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,13:10:00,13:10:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,13:12:00,13:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,13:20:00,13:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,13:22:00,13:22:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,13:30:00,13:30:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,13:32:00,13:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,13:40:00,13:40:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,13:42:00,13:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,13:50:00,13:50:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,13:52:00,13:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,14:00:00,14:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,14:02:00,14:02:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,14:10:00,14:10:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,14:14:00,14:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,14:20:00,14:20:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,14:22:00,14:22:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,14:28:00,14:28:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,14:32:00,14:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,14:38:00,14:38:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,14:42:00,14:42:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,14:53:00,14:53:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,14:54:00,14:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,14:58:00,14:58:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,15:03:00,15:03:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,15:04:00,15:04:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,15:08:00,15:08:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,15:13:00,15:13:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,15:15:00,15:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,6,15:18:00,15:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,15:26:00,15:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,15:29:00,15:29:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,15:36:00,15:36:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,15:36:00,15:36:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,15:42:00,15:42:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,15:48:00,15:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,15:49:00,15:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,15:54:00,15:54:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,15:55:00,15:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,16:00:00,16:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,16:01:00,16:01:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,16:06:00,16:06:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,16:07:00,16:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,6,16:12:00,16:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,16:13:00,16:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,16:18:00,16:18:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,16:19:00,16:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,16:24:00,16:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,16:25:00,16:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,16:30:00,16:30:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,16:31:00,16:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,16:36:00,16:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,16:37:00,16:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,16:42:00,16:42:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,16:43:00,16:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,16:48:00,16:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,16:49:00,16:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,16:54:00,16:54:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,16:55:00,16:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,17:00:00,17:00:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,17:01:00,17:01:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,17:06:00,17:06:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,17:07:00,17:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,17:12:00,17:12:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,17:13:00,17:13:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,17:18:00,17:18:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,17:19:00,17:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,17:24:00,17:24:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,17:25:00,17:25:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,17:30:00,17:30:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,17:31:00,17:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,17:36:00,17:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","CONVENTION CENTER METROLINK STATION",333399,2,18,17:37:00,17:37:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","CONVENTION CENTER METROLINK STATION",CC0033,2,13,17:42:00,17:42:00,1_merged_2438691
"TO SHILOH SCOTT","CONVENTION CENTER METROLINK STATION",CC0033,2,17,17:43:00,17:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","CONVENTION CENTER METROLINK STATION",333399,2,8,17:48:00,17:48:00,1_merged_2438691
