"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,11:29:00,11:29:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,11:43:00,11:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,11:49:00,11:49:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,12:03:00,12:03:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,12:09:00,12:09:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,12:23:00,12:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,12:29:00,12:29:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,12:43:00,12:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,12:49:00,12:49:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,13:03:00,13:03:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,13:09:00,13:09:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,13:23:00,13:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,13:29:00,13:29:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,13:43:00,13:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,13:49:00,13:49:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,14:03:00,14:03:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,14:09:00,14:09:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,14:23:00,14:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,14:29:00,14:29:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,14:44:00,14:44:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,14:51:00,14:51:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,15:02:00,15:02:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,15:13:00,15:13:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,15:19:00,15:19:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,15:28:00,15:28:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,15:31:00,15:31:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,15:38:00,15:38:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,15:43:00,15:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,15:43:00,15:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,15:54:00,15:54:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,15:55:00,15:55:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,16:06:00,16:06:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,16:07:00,16:07:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,16:18:00,16:18:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,16:19:00,16:19:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,16:30:00,16:30:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,16:31:00,16:31:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,16:42:00,16:42:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,16:43:00,16:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,16:54:00,16:54:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,16:55:00,16:55:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,17:06:00,17:06:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,17:07:00,17:07:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,17:18:00,17:18:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,17:19:00,17:19:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,17:30:00,17:30:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,17:31:00,17:31:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,17:42:00,17:42:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,17:43:00,17:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,17:54:00,17:54:00,1
"TO EMERSON PARK","MAPLEWOOD METROLINK STATION",333399,2,11,17:55:00,17:55:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,18:06:00,18:06:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,18:07:00,18:07:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,18:18:00,18:18:00,1
"TO GRAND","MAPLEWOOD METROLINK STATION",333399,2,11,18:19:00,18:19:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,18:24:00,18:24:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,18:30:00,18:30:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,18:42:00,18:42:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,18:44:00,18:44:00,1
"TO GRAND","MAPLEWOOD METROLINK STATION",333399,2,11,18:49:00,18:49:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,18:55:00,18:55:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,19:03:00,19:03:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,19:15:00,19:15:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,19:23:00,19:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,19:29:00,19:29:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,19:43:00,19:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,19:49:00,19:49:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,20:03:00,20:03:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,20:09:00,20:09:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,20:23:00,20:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,20:29:00,20:29:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,20:43:00,20:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,20:49:00,20:49:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,21:03:00,21:03:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,21:09:00,21:09:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,21:23:00,21:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,21:29:00,21:29:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,21:43:00,21:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,21:49:00,21:49:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,22:03:00,22:03:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,22:09:00,22:09:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,22:23:00,22:23:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,22:29:00,22:29:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,22:43:00,22:43:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,22:49:00,22:49:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,23:03:00,23:03:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,23:09:00,23:09:00,1
"TO EMERSON PARK","MAPLEWOOD METROLINK STATION",333399,2,11,23:18:00,23:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,23:28:00,23:28:00,1
"TO EMERSON PARK","MAPLEWOOD METROLINK STATION",333399,2,11,23:33:00,23:33:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,23:48:00,23:48:00,1
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,11,23:59:00,23:59:00,1
"TO CIVIC CENTER","MAPLEWOOD METROLINK STATION",333399,2,11,24:19:00,24:19:00,1
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,29,24:28:00,24:28:00,1
"TO CIVIC CENTER","MAPLEWOOD METROLINK STATION",333399,2,11,24:49:00,24:49:00,1
