"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,13:32:00,13:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,13:50:00,13:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,13:52:00,13:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,14:10:00,14:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,14:12:00,14:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,14:30:00,14:30:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,14:34:00,14:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,14:50:00,14:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,14:56:00,14:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,15:08:00,15:08:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,15:19:00,15:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,15:28:00,15:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,15:31:00,15:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,21,15:38:00,15:38:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,15:43:00,15:43:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,15:43:00,15:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,11,15:54:00,15:54:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,15:55:00,15:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,16:06:00,16:06:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,16:07:00,16:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,21,16:18:00,16:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,16:19:00,16:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,16:30:00,16:30:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,16:31:00,16:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,21,16:42:00,16:42:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,16:43:00,16:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,16:54:00,16:54:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,16:55:00,16:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,17:06:00,17:06:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,17:07:00,17:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,17:18:00,17:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,17:19:00,17:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,17:30:00,17:30:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,17:31:00,17:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,17:42:00,17:42:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,17:43:00,17:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,17:54:00,17:54:00,1_merged_2438691
"TO EMERSON PARK","MAPLEWOOD METROLINK STATION",333399,2,3,17:55:00,17:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,18:06:00,18:06:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,18:07:00,18:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,18:18:00,18:18:00,1_merged_2438691
"TO GRAND","MAPLEWOOD METROLINK STATION",333399,2,3,18:19:00,18:19:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,18:24:00,18:24:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,18:30:00,18:30:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,18:42:00,18:42:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,18:44:00,18:44:00,1_merged_2438691
"TO GRAND","MAPLEWOOD METROLINK STATION",333399,2,3,18:49:00,18:49:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,18:55:00,18:55:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,18:58:00,18:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,19:12:00,19:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,19:15:00,19:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,19:30:00,19:30:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,19:32:00,19:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,19:50:00,19:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,19:52:00,19:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,20:10:00,20:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,20:12:00,20:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,20:30:00,20:30:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,20:32:00,20:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,20:50:00,20:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,20:52:00,20:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,21:10:00,21:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,21:12:00,21:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,21:30:00,21:30:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,21:32:00,21:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,21:50:00,21:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,21:52:00,21:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,22:10:00,22:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,22:12:00,22:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,22:30:00,22:30:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,22:32:00,22:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,22:50:00,22:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,22:52:00,22:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,23:10:00,23:10:00,1_merged_2438691
"TO EMERSON PARK","MAPLEWOOD METROLINK STATION",333399,2,3,23:12:00,23:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,23:30:00,23:30:00,1_merged_2438691
"TO EMERSON PARK","MAPLEWOOD METROLINK STATION",333399,2,3,23:32:00,23:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,23:50:00,23:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,23:52:00,23:52:00,1_merged_2438691
"TO CIVIC CENTER","MAPLEWOOD METROLINK STATION",333399,2,3,24:12:00,24:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,24:29:00,24:29:00,1_merged_2438691
"TO CIVIC CENTER","MAPLEWOOD METROLINK STATION",333399,2,3,24:42:00,24:42:00,1_merged_2438691
