"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,11:38:00,11:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,11:45:00,11:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,11:48:00,11:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,11:55:00,11:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,11:58:00,11:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,12:05:00,12:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,12:08:00,12:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,12:15:00,12:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,12:18:00,12:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,12:25:00,12:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,12:28:00,12:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,12:35:00,12:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,12:38:00,12:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,12:45:00,12:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,12:48:00,12:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,12:55:00,12:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,12:58:00,12:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,13:05:00,13:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,13:08:00,13:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,13:15:00,13:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,13:18:00,13:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,13:25:00,13:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,13:28:00,13:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,13:35:00,13:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,13:38:00,13:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,13:45:00,13:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,13:48:00,13:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,13:55:00,13:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,13:58:00,13:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,14:05:00,14:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,14:08:00,14:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,14:15:00,14:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,14:18:00,14:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,14:25:00,14:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,14:28:00,14:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,14:35:00,14:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,14:38:00,14:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,14:45:00,14:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,14:48:00,14:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,14:55:00,14:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,14:58:00,14:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,15:05:00,15:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,15:08:00,15:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,15:15:00,15:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,15:18:00,15:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,15:25:00,15:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,15:28:00,15:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,15:35:00,15:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,15:38:00,15:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,15:45:00,15:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,15:48:00,15:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,15:55:00,15:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,15:58:00,15:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,16:05:00,16:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,16:08:00,16:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,16:15:00,16:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,16:18:00,16:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,16:25:00,16:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,16:28:00,16:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,16:35:00,16:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,16:38:00,16:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,16:45:00,16:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,16:48:00,16:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,16:55:00,16:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,16:58:00,16:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,17:05:00,17:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,17:08:00,17:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,17:15:00,17:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,17:18:00,17:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,17:25:00,17:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,17:28:00,17:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,17:35:00,17:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,17:38:00,17:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,17:45:00,17:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,17:48:00,17:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,17:55:00,17:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,17:58:00,17:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,18:05:00,18:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,18:08:00,18:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,18:15:00,18:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,18:18:00,18:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,18:25:00,18:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,18:28:00,18:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,18:35:00,18:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,18:38:00,18:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,18:45:00,18:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,18:48:00,18:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,18:55:00,18:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,18:58:00,18:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,19:05:00,19:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,19:08:00,19:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,19:15:00,19:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,19:18:00,19:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,19:25:00,19:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,19:28:00,19:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,19:35:00,19:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,19:38:00,19:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,19:45:00,19:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,19:48:00,19:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,19:55:00,19:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,19:58:00,19:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,20:05:00,20:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,20:08:00,20:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,20:15:00,20:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,20:18:00,20:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,20:25:00,20:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,20:28:00,20:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,20:35:00,20:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,20:38:00,20:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,20:45:00,20:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,20:48:00,20:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,20:55:00,20:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,20:58:00,20:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,21:05:00,21:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,21:08:00,21:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,21:15:00,21:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,21:18:00,21:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,21:25:00,21:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,21:28:00,21:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,21:35:00,21:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,21:38:00,21:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,21:45:00,21:45:00,2_merged_2038873
