"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,10:28:00,10:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,10:34:00,10:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,10:38:00,10:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,10:44:00,10:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,10:48:00,10:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,10:54:00,10:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,10:58:00,10:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,11:04:00,11:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,11:08:00,11:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,11:14:00,11:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,11:18:00,11:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,11:24:00,11:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,11:28:00,11:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,11:34:00,11:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,11:38:00,11:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,11:44:00,11:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,11:48:00,11:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,11:54:00,11:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,11:58:00,11:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,12:04:00,12:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,12:08:00,12:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,12:14:00,12:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,12:18:00,12:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,12:24:00,12:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,12:28:00,12:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,12:34:00,12:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,12:38:00,12:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,12:44:00,12:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,12:48:00,12:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,12:54:00,12:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,12:58:00,12:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,13:04:00,13:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,13:08:00,13:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,13:14:00,13:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,13:18:00,13:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,13:24:00,13:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,13:28:00,13:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,13:34:00,13:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,13:38:00,13:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,13:44:00,13:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,13:48:00,13:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,13:54:00,13:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,13:58:00,13:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,14:04:00,14:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,14:08:00,14:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,14:14:00,14:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,14:18:00,14:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,14:24:00,14:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,14:28:00,14:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,14:34:00,14:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,14:38:00,14:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,14:44:00,14:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,14:48:00,14:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,14:54:00,14:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,14:58:00,14:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,15:04:00,15:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,15:08:00,15:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,15:14:00,15:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,15:18:00,15:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,15:24:00,15:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,15:28:00,15:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,15:34:00,15:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,15:38:00,15:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,15:44:00,15:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,15:48:00,15:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,15:54:00,15:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,15:58:00,15:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,16:04:00,16:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,16:08:00,16:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,16:14:00,16:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,16:18:00,16:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,16:24:00,16:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,16:28:00,16:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,16:34:00,16:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,16:38:00,16:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,16:44:00,16:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,16:48:00,16:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,16:54:00,16:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,16:58:00,16:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,17:04:00,17:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,17:08:00,17:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,17:14:00,17:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,17:18:00,17:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,17:24:00,17:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,17:28:00,17:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,17:34:00,17:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,17:38:00,17:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,17:44:00,17:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,17:48:00,17:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,17:54:00,17:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,17:58:00,17:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,18:04:00,18:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,18:08:00,18:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,18:14:00,18:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,18:18:00,18:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,18:24:00,18:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,18:28:00,18:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,18:34:00,18:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,18:38:00,18:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,18:44:00,18:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,18:48:00,18:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,18:54:00,18:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,18:58:00,18:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,19:04:00,19:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,19:08:00,19:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,19:14:00,19:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,19:18:00,19:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,19:24:00,19:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,19:28:00,19:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,19:34:00,19:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,19:38:00,19:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,19:44:00,19:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,19:48:00,19:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,19:54:00,19:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,19:58:00,19:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,20:04:00,20:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,20:08:00,20:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,20:14:00,20:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,20:18:00,20:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,20:24:00,20:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,20:28:00,20:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,20:34:00,20:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,20:38:00,20:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,20:44:00,20:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,20:48:00,20:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,20:54:00,20:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,20:58:00,20:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,21:04:00,21:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,21:08:00,21:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,21:14:00,21:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,21:18:00,21:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,21:24:00,21:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,21:28:00,21:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,21:34:00,21:34:00,2_merged_2438693
