"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,06:57:00,06:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,06:58:00,06:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,07:03:00,07:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,07:04:00,07:04:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,07:09:00,07:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,07:10:00,07:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,07:15:00,07:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,07:16:00,07:16:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,07:21:00,07:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,07:22:00,07:22:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,07:27:00,07:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,07:28:00,07:28:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,07:33:00,07:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,07:34:00,07:34:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,07:39:00,07:39:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,07:40:00,07:40:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,07:45:00,07:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,07:46:00,07:46:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,07:51:00,07:51:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,07:52:00,07:52:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,07:57:00,07:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,07:58:00,07:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,08:03:00,08:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,08:04:00,08:04:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,08:09:00,08:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,08:10:00,08:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,08:15:00,08:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,08:15:00,08:15:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,08:21:00,08:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,08:22:00,08:22:00,1_merged_2438691
"TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,20,08:27:00,08:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,08:28:00,08:28:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,08:33:00,08:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,08:34:00,08:34:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,08:39:00,08:39:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,08:40:00,08:40:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,08:45:00,08:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,08:46:00,08:46:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,08:51:00,08:51:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,08:51:00,08:51:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,08:57:00,08:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,08:58:00,08:58:00,1_merged_2438691
"TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,20,09:03:00,09:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,09:07:00,09:07:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,09:09:00,09:09:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,09:15:00,09:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,09:18:00,09:18:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,09:26:00,09:26:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,09:28:00,09:28:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,09:36:00,09:36:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,09:38:00,09:38:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,09:46:00,09:46:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,09:48:00,09:48:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,09:51:00,09:51:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,09:57:00,09:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,09:58:00,09:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,10:04:00,10:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,10:08:00,10:08:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,10:14:00,10:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,10:18:00,10:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,10:24:00,10:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,10:28:00,10:28:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,10:34:00,10:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,10:38:00,10:38:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,10:44:00,10:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,10:48:00,10:48:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,10:54:00,10:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,10:58:00,10:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,11:04:00,11:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,11:08:00,11:08:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,11:14:00,11:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,11:18:00,11:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,11:24:00,11:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,11:28:00,11:28:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,11:34:00,11:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,11:38:00,11:38:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,11:44:00,11:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,11:48:00,11:48:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,11:54:00,11:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,11:58:00,11:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,12:04:00,12:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,12:08:00,12:08:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,12:14:00,12:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,12:18:00,12:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,12:24:00,12:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,12:28:00,12:28:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,12:34:00,12:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,12:38:00,12:38:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,12:44:00,12:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,12:48:00,12:48:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,12:54:00,12:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,12:58:00,12:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,13:04:00,13:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,13:08:00,13:08:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,13:14:00,13:14:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,13:18:00,13:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,13:24:00,13:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,13:28:00,13:28:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,13:34:00,13:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,13:38:00,13:38:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,13:44:00,13:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,13:48:00,13:48:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,13:54:00,13:54:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,13:58:00,13:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,14:04:00,14:04:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,14:08:00,14:08:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,14:16:00,14:16:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,14:18:00,14:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,14:24:00,14:24:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,14:26:00,14:26:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,14:34:00,14:34:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,14:36:00,14:36:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,14:44:00,14:44:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,14:51:00,14:51:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,14:56:00,14:56:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,14:56:00,14:56:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,15:01:00,15:01:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,15:06:00,15:06:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,15:06:00,15:06:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,15:11:00,15:11:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,4,15:16:00,15:16:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,15:17:00,15:17:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,15:27:00,15:27:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,15:28:00,15:28:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,15:34:00,15:34:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,15:38:00,15:38:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,15:40:00,15:40:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,15:46:00,15:46:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,15:51:00,15:51:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,15:52:00,15:52:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,15:57:00,15:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,15:58:00,15:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,16:03:00,16:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,16:04:00,16:04:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,16:09:00,16:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,16:10:00,16:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,16:15:00,16:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,16:16:00,16:16:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,16:21:00,16:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,16:22:00,16:22:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,16:27:00,16:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,16:28:00,16:28:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,16:33:00,16:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,16:34:00,16:34:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,16:39:00,16:39:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,16:40:00,16:40:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,16:45:00,16:45:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,16:46:00,16:46:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,16:51:00,16:51:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,16:52:00,16:52:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,16:57:00,16:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,16:58:00,16:58:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,17:03:00,17:03:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,17:04:00,17:04:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,17:09:00,17:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,17:10:00,17:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,17:15:00,17:15:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,17:16:00,17:16:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,17:21:00,17:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,17:22:00,17:22:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,17:27:00,17:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,17:28:00,17:28:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,17:33:00,17:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,17:34:00,17:34:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,17:39:00,17:39:00,1_merged_2438691
