"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,07:14:00,07:14:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,07:17:00,07:17:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,07:20:00,07:20:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,07:23:00,07:23:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,07:26:00,07:26:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,07:29:00,07:29:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,07:32:00,07:32:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,07:35:00,07:35:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,07:38:00,07:38:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,07:41:00,07:41:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,07:44:00,07:44:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,07:47:00,07:47:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,07:50:00,07:50:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,07:53:00,07:53:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,07:56:00,07:56:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,07:59:00,07:59:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,08:02:00,08:02:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,08:05:00,08:05:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,08:08:00,08:08:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,08:11:00,08:11:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,08:14:00,08:14:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,08:16:00,08:16:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,08:20:00,08:20:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,08:23:00,08:23:00,1
"TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,28,08:26:00,08:26:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,08:29:00,08:29:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,08:32:00,08:32:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,08:35:00,08:35:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,08:38:00,08:38:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,08:41:00,08:41:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,08:44:00,08:44:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,08:47:00,08:47:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,08:50:00,08:50:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,08:54:00,08:54:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,08:56:00,08:56:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,08:59:00,08:59:00,1
"TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,28,09:02:00,09:02:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,09:08:00,09:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,09:08:00,09:08:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,09:14:00,09:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,09:18:00,09:18:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,09:25:00,09:25:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,09:28:00,09:28:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,09:35:00,09:35:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,09:38:00,09:38:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,09:45:00,09:45:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,09:48:00,09:48:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,09:54:00,09:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,09:58:00,09:58:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,10:04:00,10:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,10:08:00,10:08:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,10:14:00,10:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,10:18:00,10:18:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,10:24:00,10:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,10:28:00,10:28:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,10:34:00,10:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,10:38:00,10:38:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,10:44:00,10:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,10:48:00,10:48:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,10:54:00,10:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,10:58:00,10:58:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,11:04:00,11:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,11:08:00,11:08:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,11:14:00,11:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,11:18:00,11:18:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,11:24:00,11:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,11:28:00,11:28:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,11:34:00,11:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,11:38:00,11:38:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,11:44:00,11:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,11:48:00,11:48:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,11:54:00,11:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,11:58:00,11:58:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,12:04:00,12:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,12:08:00,12:08:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,12:14:00,12:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,12:18:00,12:18:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,12:24:00,12:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,12:28:00,12:28:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,12:34:00,12:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,12:38:00,12:38:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,12:44:00,12:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,12:48:00,12:48:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,12:54:00,12:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,12:58:00,12:58:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,13:04:00,13:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,13:08:00,13:08:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,13:14:00,13:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,13:18:00,13:18:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,13:24:00,13:24:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,13:28:00,13:28:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,13:34:00,13:34:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,13:38:00,13:38:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,13:44:00,13:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,13:48:00,13:48:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,13:54:00,13:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,13:58:00,13:58:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,14:04:00,14:04:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,14:08:00,14:08:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,14:14:00,14:14:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,14:20:00,14:20:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,14:24:00,14:24:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,14:34:00,14:34:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,14:37:00,14:37:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,14:42:00,14:42:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,14:44:00,14:44:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,14:52:00,14:52:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,14:54:00,14:54:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,14:57:00,14:57:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,15:02:00,15:02:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,15:05:00,15:05:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,15:07:00,15:07:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,15:15:00,15:15:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,15:17:00,15:17:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,15:23:00,15:23:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,15:26:00,15:26:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,15:29:00,15:29:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,15:33:00,15:33:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,15:35:00,15:35:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,15:41:00,15:41:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,15:44:00,15:44:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,15:47:00,15:47:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,15:50:00,15:50:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,15:53:00,15:53:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,15:56:00,15:56:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,15:59:00,15:59:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,16:02:00,16:02:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,16:05:00,16:05:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,16:08:00,16:08:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,16:11:00,16:11:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,16:14:00,16:14:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,16:17:00,16:17:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,16:20:00,16:20:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,16:23:00,16:23:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,16:26:00,16:26:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,16:29:00,16:29:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,16:32:00,16:32:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,16:35:00,16:35:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,16:38:00,16:38:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,16:41:00,16:41:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,16:44:00,16:44:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,16:47:00,16:47:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,16:50:00,16:50:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,16:53:00,16:53:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,16:56:00,16:56:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,16:59:00,16:59:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,17:02:00,17:02:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,17:05:00,17:05:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,17:08:00,17:08:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,17:11:00,17:11:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,17:14:00,17:14:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,17:17:00,17:17:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,17:20:00,17:20:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,17:23:00,17:23:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,17:26:00,17:26:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,17:29:00,17:29:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,17:32:00,17:32:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,17:35:00,17:35:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,17:38:00,17:38:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,17:41:00,17:41:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,17:44:00,17:44:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,17:47:00,17:47:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,17:50:00,17:50:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,17:53:00,17:53:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,17:56:00,17:56:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,17:59:00,17:59:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,18:02:00,18:02:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,18:05:00,18:05:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,18:08:00,18:08:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,18:11:00,18:11:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,18:14:00,18:14:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,18:15:00,18:15:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,18:20:00,18:20:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,18:24:00,18:24:00,1
"TO EMERSON PARK","EAST RIVERFRONT METROLINK STATION",333399,2,28,18:26:00,18:26:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,18:32:00,18:32:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,18:34:00,18:34:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,18:38:00,18:38:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,18:44:00,18:44:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,18:45:00,18:45:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,18:49:00,18:49:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,18:55:00,18:55:00,1
