"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,08:00:00,08:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,08:03:00,08:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,08:10:00,08:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,08:13:00,08:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,08:20:00,08:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,08:23:00,08:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,08:30:00,08:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,08:33:00,08:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,08:40:00,08:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,08:43:00,08:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,08:50:00,08:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,08:53:00,08:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,09:00:00,09:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,09:03:00,09:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,09:10:00,09:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,09:13:00,09:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,09:20:00,09:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,09:23:00,09:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,09:30:00,09:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,09:33:00,09:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,09:40:00,09:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,09:43:00,09:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,09:50:00,09:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,09:53:00,09:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,10:00:00,10:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,10:03:00,10:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,10:10:00,10:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,10:13:00,10:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,10:20:00,10:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,10:23:00,10:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,10:30:00,10:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,10:33:00,10:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,10:40:00,10:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,10:43:00,10:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,10:50:00,10:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,10:53:00,10:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,11:00:00,11:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,11:03:00,11:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,11:10:00,11:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,11:13:00,11:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,11:20:00,11:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,11:23:00,11:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,11:30:00,11:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,11:33:00,11:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,11:40:00,11:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,11:43:00,11:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,11:50:00,11:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,11:53:00,11:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,12:00:00,12:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,12:03:00,12:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,12:10:00,12:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,12:13:00,12:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,12:20:00,12:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,12:23:00,12:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,12:30:00,12:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,12:33:00,12:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,12:40:00,12:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,12:43:00,12:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,12:50:00,12:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,12:53:00,12:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,13:00:00,13:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,13:03:00,13:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,13:10:00,13:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,13:13:00,13:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,13:20:00,13:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,13:23:00,13:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,13:30:00,13:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,13:33:00,13:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,13:40:00,13:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,13:43:00,13:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,13:50:00,13:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,13:53:00,13:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,14:00:00,14:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,14:03:00,14:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,14:10:00,14:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,14:13:00,14:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,14:20:00,14:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,14:23:00,14:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,14:30:00,14:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,14:33:00,14:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,14:40:00,14:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,14:43:00,14:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,14:50:00,14:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,14:53:00,14:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,15:00:00,15:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,15:03:00,15:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,15:10:00,15:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,15:13:00,15:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,15:20:00,15:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,15:23:00,15:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,15:30:00,15:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,15:33:00,15:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,15:40:00,15:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,15:43:00,15:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,15:50:00,15:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,15:53:00,15:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,16:00:00,16:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,16:03:00,16:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,16:10:00,16:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,16:13:00,16:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,16:20:00,16:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,16:23:00,16:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,16:30:00,16:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,16:33:00,16:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,16:40:00,16:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,16:43:00,16:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,16:50:00,16:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,16:53:00,16:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,17:00:00,17:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,17:03:00,17:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,17:10:00,17:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,17:13:00,17:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,17:20:00,17:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,17:23:00,17:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,17:30:00,17:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,17:33:00,17:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,17:40:00,17:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,17:43:00,17:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,17:50:00,17:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,17:53:00,17:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,18:00:00,18:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,18:03:00,18:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,18:10:00,18:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,18:13:00,18:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,18:20:00,18:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,18:23:00,18:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,18:30:00,18:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,18:33:00,18:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,18:40:00,18:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,18:43:00,18:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,18:50:00,18:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,18:53:00,18:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,19:00:00,19:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,19:03:00,19:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,19:10:00,19:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,19:13:00,19:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,19:20:00,19:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,19:23:00,19:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,19:30:00,19:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,19:33:00,19:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,19:40:00,19:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,19:43:00,19:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,19:50:00,19:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,19:53:00,19:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,20:00:00,20:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,20:03:00,20:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,20:10:00,20:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,20:13:00,20:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,20:20:00,20:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,20:23:00,20:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,20:30:00,20:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,20:33:00,20:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,20:40:00,20:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,20:43:00,20:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,20:50:00,20:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,20:53:00,20:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,21:00:00,21:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,21:03:00,21:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,21:10:00,21:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,21:13:00,21:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,21:20:00,21:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,21:23:00,21:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,21:30:00,21:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,21:33:00,21:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,21:40:00,21:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,21:43:00,21:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,21:50:00,21:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,21:53:00,21:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,22:00:00,22:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,22:03:00,22:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,22:10:00,22:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,22:13:00,22:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,22:20:00,22:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,22:23:00,22:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,22:30:00,22:30:00,2_merged_2038873
