"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,07:23:00,07:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,07:26:00,07:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,07:29:00,07:29:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,07:32:00,07:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,07:35:00,07:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,07:38:00,07:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,07:41:00,07:41:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,07:44:00,07:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,07:47:00,07:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,07:50:00,07:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,07:53:00,07:53:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,07:56:00,07:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,07:59:00,07:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,08:02:00,08:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,08:05:00,08:05:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,08:08:00,08:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,08:11:00,08:11:00,1_merged_2038871
"TO EMERSON PARK","GRAND METROLINK STATION",333399,2,12,08:14:00,08:14:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,08:17:00,08:17:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,08:20:00,08:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,08:23:00,08:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,08:26:00,08:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,08:29:00,08:29:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,08:32:00,08:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,08:35:00,08:35:00,1_merged_2038871
"TO EMERSON PARK","GRAND METROLINK STATION",333399,2,12,08:38:00,08:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,08:41:00,08:41:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,08:44:00,08:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,08:47:00,08:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,08:50:00,08:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,08:53:00,08:53:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,08:56:00,08:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,08:59:00,08:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,09:02:00,09:02:00,1_merged_2038871
"TO GRAND","GRAND METROLINK STATION",333399,2,12,09:08:00,09:08:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,09:11:00,09:11:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,09:13:00,09:13:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,09:17:00,09:17:00,1_merged_2038871
"TO GRAND","GRAND METROLINK STATION",CC0033,2,11,09:19:00,09:19:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,09:23:00,09:23:00,1_merged_2038871
"TO GRAND","GRAND METROLINK STATION",333399,2,12,09:28:00,09:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,09:31:00,09:31:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,09:33:00,09:33:00,1_merged_2038871
"TO GRAND","GRAND METROLINK STATION",CC0033,2,11,09:38:00,09:38:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,09:41:00,09:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,09:42:00,09:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,09:51:00,09:51:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,09:52:00,09:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,10:01:00,10:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,10:02:00,10:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,10:11:00,10:11:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,10:12:00,10:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,10:21:00,10:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,10:22:00,10:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,10:31:00,10:31:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,10:32:00,10:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,10:41:00,10:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,10:42:00,10:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,10:51:00,10:51:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,10:52:00,10:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,11:01:00,11:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,11:02:00,11:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,11:11:00,11:11:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,11:12:00,11:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,11:21:00,11:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,11:22:00,11:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,11:31:00,11:31:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,11:32:00,11:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,11:41:00,11:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,11:42:00,11:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,11:51:00,11:51:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,11:52:00,11:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,12:01:00,12:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,12:02:00,12:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,12:11:00,12:11:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,12:12:00,12:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,12:21:00,12:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,12:22:00,12:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,12:31:00,12:31:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,12:32:00,12:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,12:41:00,12:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,12:42:00,12:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,12:51:00,12:51:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,12:52:00,12:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,13:01:00,13:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,13:02:00,13:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,13:11:00,13:11:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,13:12:00,13:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,13:21:00,13:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,13:22:00,13:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,13:31:00,13:31:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,13:32:00,13:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,13:41:00,13:41:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,13:42:00,13:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,13:51:00,13:51:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,13:52:00,13:52:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,14:01:00,14:01:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,14:02:00,14:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,14:11:00,14:11:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,14:12:00,14:12:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,14:21:00,14:21:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,14:21:00,14:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,14:31:00,14:31:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,14:32:00,14:32:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,1,14:35:00,14:35:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,14:40:00,14:40:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,14:42:00,14:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,14:49:00,14:49:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,14:53:00,14:53:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,14:54:00,14:54:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,15:03:00,15:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,15:04:00,15:04:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,11,15:10:00,15:10:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,11,15:14:00,15:14:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,15:14:00,15:14:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,15:19:00,15:19:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,15:21:00,15:21:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,1,15:24:00,15:24:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,15:29:00,15:29:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,15:32:00,15:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,15:35:00,15:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,15:38:00,15:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,15:41:00,15:41:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,15:44:00,15:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,11,15:47:00,15:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,15:50:00,15:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,15:53:00,15:53:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,15:56:00,15:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,15:59:00,15:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,16:02:00,16:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,16:05:00,16:05:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,16:08:00,16:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,16:11:00,16:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,16:14:00,16:14:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,16:17:00,16:17:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,16:20:00,16:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,11,16:23:00,16:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,16:26:00,16:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,16:29:00,16:29:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,16:32:00,16:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,16:35:00,16:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,16:38:00,16:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,16:41:00,16:41:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,16:44:00,16:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,16:47:00,16:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,16:50:00,16:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,16:53:00,16:53:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,16:56:00,16:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,16:59:00,16:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,17:02:00,17:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,17:05:00,17:05:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,17:08:00,17:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,17:11:00,17:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,17:14:00,17:14:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,17:17:00,17:17:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,17:20:00,17:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,17:23:00,17:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,17:26:00,17:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,17:29:00,17:29:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,17:32:00,17:32:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,17:35:00,17:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,17:38:00,17:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,17:41:00,17:41:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,17:44:00,17:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,17:47:00,17:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,17:50:00,17:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,17:53:00,17:53:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,17:56:00,17:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,17:59:00,17:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,18:02:00,18:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,18:05:00,18:05:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,18:08:00,18:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,18:11:00,18:11:00,1_merged_2038871
"TO EMERSON PARK","GRAND METROLINK STATION",333399,2,12,18:14:00,18:14:00,1_merged_2038871
