"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,07:45:00,07:45:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,07:46:00,07:46:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,07:51:00,07:51:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,07:52:00,07:52:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,07:57:00,07:57:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,07:58:00,07:58:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,08:03:00,08:03:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,08:04:00,08:04:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,08:09:00,08:09:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,08:10:00,08:10:00,1
"BLUE LINE TO EMERSON PARK","GRAND METROLINK STATION",333399,2,21,08:15:00,08:15:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,08:16:00,08:16:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,08:21:00,08:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,08:22:00,08:22:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,08:27:00,08:27:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,08:27:00,08:27:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,08:33:00,08:33:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,08:34:00,08:34:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,08:39:00,08:39:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,08:40:00,08:40:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,08:45:00,08:45:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,08:46:00,08:46:00,1
"BLUE LINE TO EMERSON PARK","GRAND METROLINK STATION",333399,2,21,08:51:00,08:51:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,08:52:00,08:52:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,08:57:00,08:57:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,08:58:00,08:58:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,09:03:00,09:03:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,09:03:00,09:03:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,09:10:00,09:10:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,09:14:00,09:14:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,09:19:00,09:19:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,09:24:00,09:24:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,09:30:00,09:30:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,09:34:00,09:34:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,09:39:00,09:39:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,09:40:00,09:40:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,09:45:00,09:45:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,09:50:00,09:50:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,09:52:00,09:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,10:00:00,10:00:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,10:02:00,10:02:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,10:10:00,10:10:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,10:12:00,10:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,10:20:00,10:20:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,10:22:00,10:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,10:30:00,10:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,10:32:00,10:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,10:40:00,10:40:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,10:42:00,10:42:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,10:50:00,10:50:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,10:52:00,10:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,11:00:00,11:00:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,11:02:00,11:02:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,11:10:00,11:10:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,11:12:00,11:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,11:20:00,11:20:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,11:22:00,11:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,11:30:00,11:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,11:32:00,11:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,11:40:00,11:40:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,11:42:00,11:42:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,11:50:00,11:50:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,11:52:00,11:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,12:00:00,12:00:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,12:02:00,12:02:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,12:10:00,12:10:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,12:12:00,12:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,12:20:00,12:20:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,12:22:00,12:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,12:30:00,12:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,12:32:00,12:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,12:40:00,12:40:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,12:42:00,12:42:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,12:50:00,12:50:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,12:52:00,12:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,13:00:00,13:00:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,13:02:00,13:02:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,13:10:00,13:10:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,13:12:00,13:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,13:20:00,13:20:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,13:22:00,13:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,13:30:00,13:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,13:32:00,13:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,13:40:00,13:40:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,13:42:00,13:42:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,13:50:00,13:50:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,13:52:00,13:52:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,14:00:00,14:00:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,14:04:00,14:04:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,14:10:00,14:10:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,14:12:00,14:12:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,14:20:00,14:20:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,14:22:00,14:22:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,14:30:00,14:30:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,14:32:00,14:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,14:38:00,14:38:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,14:44:00,14:44:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,14:48:00,14:48:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,14:53:00,14:53:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,14:54:00,14:54:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,15:03:00,15:03:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,15:05:00,15:05:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,15:08:00,15:08:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,15:13:00,15:13:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,15:16:00,15:16:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,15:18:00,15:18:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,15:23:00,15:23:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,15:26:00,15:26:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,15:28:00,15:28:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,15:34:00,15:34:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,15:39:00,15:39:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,15:39:00,15:39:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,15:45:00,15:45:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,15:46:00,15:46:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,15:51:00,15:51:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,15:52:00,15:52:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,15:57:00,15:57:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,15:58:00,15:58:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,16:03:00,16:03:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,16:04:00,16:04:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,16:09:00,16:09:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,16:10:00,16:10:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,16:15:00,16:15:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,16:16:00,16:16:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,16:21:00,16:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,16:22:00,16:22:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,16:27:00,16:27:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,16:28:00,16:28:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,16:33:00,16:33:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,16:34:00,16:34:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,16:39:00,16:39:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,16:40:00,16:40:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,16:45:00,16:45:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,16:46:00,16:46:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,16:51:00,16:51:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,16:52:00,16:52:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,16:57:00,16:57:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,16:58:00,16:58:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,17:03:00,17:03:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,17:04:00,17:04:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,17:09:00,17:09:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,17:10:00,17:10:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,17:15:00,17:15:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,17:16:00,17:16:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,17:21:00,17:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,17:22:00,17:22:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,17:27:00,17:27:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,17:28:00,17:28:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,17:33:00,17:33:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,17:34:00,17:34:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,17:39:00,17:39:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,17:40:00,17:40:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,17:45:00,17:45:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,17:46:00,17:46:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,17:51:00,17:51:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,17:52:00,17:52:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,17:57:00,17:57:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,17:58:00,17:58:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,18:03:00,18:03:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,18:04:00,18:04:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,18:09:00,18:09:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,18:10:00,18:10:00,1
"BLUE LINE TO EMERSON PARK","GRAND METROLINK STATION",333399,2,21,18:15:00,18:15:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,18:16:00,18:16:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,18:21:00,18:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,18:22:00,18:22:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,18:26:00,18:26:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,18:27:00,18:27:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,18:34:00,18:34:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,18:35:00,18:35:00,1
